,0,1,2,3,4,5,6,7
633,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
634,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
635,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
636,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
637,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
638,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
639,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
640,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
641,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
642,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
643,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
644,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
645,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
646,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
647,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
648,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
649,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
650,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
651,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
652,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
653,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
654,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
655,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
656,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
657,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
658,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
659,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
660,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
661,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
662,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
663,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
664,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
665,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
666,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
667,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
668,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
669,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
670,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
671,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
672,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
673,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
674,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
675,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
676,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
677,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
678,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
679,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
680,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
681,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
682,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
683,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
684,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
685,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
686,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
687,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
688,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
689,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
690,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
691,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
692,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
693,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
694,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
695,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
696,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
697,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
698,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
699,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
700,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
701,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
702,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
703,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
704,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
705,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
706,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
707,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
708,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
709,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
710,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
711,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
712,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
713,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
714,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
715,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
716,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
717,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
718,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
719,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
720,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
721,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
722,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
723,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
724,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
725,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
726,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
727,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
728,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
729,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
730,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
731,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
732,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
733,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
734,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
735,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
736,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
737,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
738,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
739,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
740,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
741,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
742,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
743,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
744,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
745,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
746,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
747,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
748,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
749,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
750,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
751,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
752,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
753,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
754,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
755,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
756,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
757,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
758,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
759,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
760,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
761,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
762,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
763,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
764,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
765,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
766,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
767,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
768,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
769,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
770,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
771,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
772,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
773,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
774,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
775,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
776,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
777,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
778,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
779,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
780,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
781,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
782,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
783,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
784,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
785,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
786,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
787,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
788,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
789,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
790,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
791,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
792,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
793,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
794,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
795,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
796,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
797,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
798,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
799,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
800,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
801,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
802,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
803,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
804,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
805,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
806,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
807,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
808,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
809,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
810,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
811,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
812,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
813,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
814,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
815,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
816,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
817,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
818,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
819,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
820,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
821,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
822,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
823,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
824,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
825,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
826,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
827,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
828,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
829,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
830,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
831,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
832,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
833,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
834,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
835,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
836,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
837,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
838,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
839,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
840,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
841,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
842,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
843,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
