,0,1,2,3,4,5,6,7
635,51316.53761622409,51316.571182204534,51316.590713784564,51316.59742830855,51316.69367483842,51316.72053884053,51316.7807863834,51316.89104337318
636,51316.93915785338,51316.84799364582,51316.77814073383,51316.83718578525,51316.80651137005,51316.8181077637,51317.04030396603,51316.82235201584
637,51317.06504691999,51317.06789399723,51316.745097338695,51316.783979027365,51316.608833390565,51316.71451168017,51316.546741750455,51316.6690332639
638,51316.880589454566,51316.96582799337,51316.74940534822,51316.81548120541,51316.82095021207,51316.62817226487,51316.593738156575,51316.66175816754
639,51316.90755333028,51316.928160249714,51316.93194489951,51316.89270160535,51316.89013515391,51316.93609089427,51316.94201030584,51316.97263573715
640,51317.03383944983,51317.15147803186,51317.04341299906,51317.045675273315,51317.14605496902,51316.88625233944,51316.80386998736,51316.628754252204
641,51316.729937788914,51316.80226770023,51316.070651095055,51316.09397215342,51315.861300652454,51315.920064225866,51315.98781097271,51316.10870347584
642,51316.029994296114,51316.25217309059,51315.998267552066,51315.989881253336,51316.020748238916,51316.042300149566,51315.79756322538,51315.86970582133
643,51315.935813267235,51315.99008383831,51315.947020868436,51316.127464963385,51316.35475604211,51316.32758448518,51316.340134988015,51316.388874381984
644,51316.43107596389,51316.245545207144,51315.73285880362,51315.81391214851,51315.63003418549,51315.72270675258,51315.8499927549,51315.682195940855
645,51315.816355879644,51315.85205728133,51315.86064062652,51315.961418264626,51315.89387324787,51316.00470773274,51316.16895644546,51316.166173694524
646,51316.24679218758,51316.32062801503,51316.21525517796,51316.13738751662,51315.998891997224,51316.040004762006,51315.966152891,51316.16644176307
647,51316.48624109509,51316.48770052183,51315.927177545556,51316.117121031944,51315.79491511214,51315.812284662316,51315.781969486,51315.85864902455
648,51315.98623635771,51315.87721384654,51315.63432516383,51315.76935137376,51315.86485696051,51315.83271781809,51315.76952921974,51315.817079003726
649,51315.88260874299,51315.993260389616,51315.95215136999,51316.090761826854,51316.040478976174,51316.14362063236,51316.173054300336,51316.080957578204
650,51315.91195720743,51315.95843877045,51315.94394097515,51316.090391950434,51316.26540772346,51316.33779693194,51316.414470537304,51316.44398521535
651,51316.58381850898,51316.61890372164,51316.219986171345,51316.050211149,51316.02645030959,51316.05207496298,51316.083189943754,51316.03365045533
652,51316.22104818268,51316.07066381286,51315.25284695804,51315.36489839421,51315.55800943624,51315.59195616725,51315.575952111816,51315.555309962845
653,51315.473793299316,51315.44550175477,51315.41025419261,51315.45116612993,51315.34865820983,51315.498987474595,51315.53561317583,51315.39881356871
654,51315.56271579878,51315.686193183144,51315.6720058574,51316.082047301345,51315.75492049199,51315.876316370064,51315.795341475576,51315.80575392708
655,51315.80493921295,51315.90422551705,51315.744596087556,51315.70558389149,51315.77718246471,51315.76060690063,51315.68446566655,51315.81475557607
656,51316.06311533059,51315.92414725326,51315.75634106102,51315.94724902908,51315.82887010813,51315.56974320514,51315.50768223039,51315.35808109174
657,51315.349192932146,51315.500653451745,51315.5208413041,51315.50845162767,51315.616126089524,51315.44706678977,51315.4433283409,51315.50351782128
658,51315.6694142189,51315.72520132989,51315.37810100483,51315.417617062034,51315.663765079335,51315.64291211566,51315.61066194798,51315.75595037929
659,51315.79879585878,51315.938195572526,51315.47977199407,51315.45682421231,51315.61647242581,51315.801138633295,51315.76459719903,51315.74437911331
660,51315.79651991545,51315.97346208782,51315.930901909334,51316.171414650504,51315.97140122088,51316.063948593386,51316.11601008628,51316.11549198707
661,51316.23461964352,51316.4396028045,51316.410183468906,51316.37900173058,51316.35114673078,51316.50673312835,51316.678574424266,51316.54194216789
662,51316.623806714764,51316.65515662993,51316.42357799229,51316.50909404095,51316.540339987085,51316.42473795373,51316.4155465489,51316.331947338476
663,51316.480038091075,51316.42014777666,51316.05522538475,51316.14274173155,51316.23873716671,51316.31511716379,51316.32321466362,51316.39460972519
664,51316.54368979408,51316.632976563335,51316.42226398673,51316.60574653316,51316.77667245658,51316.80591334828,51316.75746741194,51316.742411496176
665,51316.901829749026,51316.970669124,51317.10102251272,51317.282793291,51317.0771271471,51317.14534844541,51317.17726009157,51317.393835781346
666,51317.46403066367,51317.5372069179,51317.4970008488,51317.39549857994,51317.375420063996,51317.41331346248,51317.50172269359,51317.456532795826
667,51317.478611367114,51317.46640207119,51317.428956074364,51317.42882951053,51317.49028639057,51317.528050873225,51317.474814089685,51317.488224982386
668,51317.62119302786,51317.6251451502,51317.414253286624,51317.36860362936,51317.35094932639,51317.523316324514,51317.63968362418,51317.66388206271
669,51317.69828406353,51317.67418738992,51317.58899564001,51317.65195267128,51317.48177873786,51317.58514893142,51317.60853073394,51317.71573295111
670,51317.65264747905,51317.670422465846,51317.44077266275,51317.4025762961,51317.258559858725,51317.2261406007,51317.237239825845,51317.21563467445
671,51317.265180407034,51317.24091548309,51316.988965986224,51317.109452513156,51317.31342813496,51317.224367553456,51317.25922728774,51317.242339689205
672,51317.28749197855,51317.11985718866,51317.068532146775,51317.137236302704,51317.05205463471,51317.177514650575,51317.179298467134,51317.137196715994
673,51317.322006109884,51317.082780702374,51317.04865158575,51317.04676733052,51317.03905648742,51317.03802546041,51317.059044995105,51316.9453543055
674,51317.04694505088,51317.06667233431,51317.04742314035,51316.98814714355,51317.06309141064,51317.03159927977,51316.984928708756,51317.00868555484
675,51317.11398246266,51317.19982660211,51317.16862679398,51317.181046069745,51317.0979305801,51317.20183721833,51317.24039878568,51317.33293653883
676,51317.358298079926,51317.362269845464,51317.219884347636,51317.25754799484,51317.176555587066,51317.026858830184,51317.06266655915,51317.05797134554
677,51317.09840610077,51317.193425425015,51316.99957790076,51317.029514483394,51317.025188734435,51316.794797339964,51316.8565221711,51316.8817754114
678,51317.12296882656,51317.00205448244,51316.92033308942,51316.839311174874,51316.73895702112,51316.86473874908,51316.88928851857,51316.99715547952
679,51317.02520653189,51317.0737814112,51317.05643416243,51317.07850750931,51317.060219372106,51317.10012329724,51317.07548350748,51317.1398766814
680,51317.279643494505,51317.36634632273,51317.33811095441,51317.44199950422,51317.22610214692,51317.39812565178,51317.33821636106,51317.34244595762
681,51317.46404545863,51317.55123935934,51317.50171444543,51317.59512139928,51317.5942239949,51317.56366087489,51317.515703119454,51317.5018718377
682,51317.513025688946,51317.51704285631,51317.49160959516,51317.41888231167,51317.36601858068,51317.377654622425,51317.41377416085,51317.41967177211
683,51317.49047777717,51317.47990609128,51317.34180949765,51317.28295226895,51317.090055807304,51316.91086948033,51316.97835985484,51316.866629832315
684,51317.052775114294,51316.898188490246,51316.66794475144,51316.70651820377,51316.691143646894,51316.73022235984,51316.685244601715,51316.79088285398
685,51316.84114332104,51316.838728658,51316.760152680785,51316.79159538239,51316.995422560314,51317.0498321225,51316.972608668126,51316.86215216615
686,51317.000968625245,51317.05349624806,51317.087751273284,51317.08449336456,51316.943806814175,51317.04862998909,51317.01468786648,51317.03887716633
687,51317.10354544462,51317.03177586528,51317.01668624765,51316.98076839921,51317.031900527465,51317.15850751178,51317.27689768897,51317.38271629601
688,51317.487459543656,51317.46704095896,51317.28980049185,51317.25022975326,51317.17173872907,51317.173273862616,51317.1625497896,51317.19050316572
689,51317.37718490636,51317.38141249289,51317.462555356964,51317.522932886095,51317.50529305602,51317.54309941604,51317.6432767729,51317.6399725476
690,51317.700624057616,51317.72938738389,51317.707499750526,51317.73151677483,51317.70553464604,51317.74255721625,51317.83639940704,51317.85082124347
691,51317.92175512512,51317.95229614875,51317.932957955214,51317.85391467253,51317.85236431676,51317.890102474266,51317.91104706202,51317.97713497876
692,51318.00265788438,51318.08965256107,51318.01393123169,51318.07564667782,51317.95529778085,51317.92635232136,51317.928057357465,51317.99325796584
693,51318.08674004888,51318.04996387542,51317.833858420374,51317.956748895514,51317.819586733225,51317.63181623767,51317.670223521185,51317.77672537203
694,51317.96433768354,51317.916047079765,51317.902228757666,51317.905415111,51317.60894340969,51317.73604457428,51317.75421738083,51317.780660798206
695,51317.72298120077,51317.684833879,51317.668271067254,51317.636853440454,51317.64105860336,51317.74661138026,51317.763695509086,51317.78769283382
696,51317.78781175404,51317.87583618451,51317.79831853231,51317.837793960636,51317.7098120008,51317.88185172784,51317.908347617486,51318.045184099494
697,51318.078505479585,51318.06962811949,51317.99703260884,51318.05055258998,51318.25374707949,51318.225931276625,51318.20437396057,51318.213158783976
698,51318.35141108476,51318.470271669525,51318.30627657258,51318.32126084878,51318.314472258055,51318.30316832534,51318.24332119897,51318.336203364845
699,51318.411282777,51318.34313110034,51318.300359103145,51318.264901675604,51318.21685827658,51318.256674326745,51318.21349490901,51318.25240330108
700,51318.236121755275,51318.20130256537,51318.18739748285,51318.28197049965,51318.2055460491,51318.259593537725,51318.34881689431,51318.3761929429
701,51318.40532258456,51318.459145998786,51318.512770822636,51318.529772216745,51318.50451460018,51318.63197183193,51318.64285621849,51318.67362354293
702,51318.86195099275,51318.866441924794,51318.85472440927,51318.82016827997,51318.826625477486,51318.866986310895,51318.92614341749,51318.81556711692
703,51318.85187432967,51318.87524857644,51318.91194535089,51318.87783758763,51318.87284211037,51318.97882393771,51319.07870947218,51319.145597202776
704,51319.260536250615,51319.22394592309,51319.22004386448,51319.14277621098,51319.04902191092,51318.83054496195,51318.78771922899,51318.776962968564
705,51318.86868948176,51318.75557604346,51318.68571630058,51318.71164194288,51318.64548554896,51318.77380384147,51318.70355113727,51318.70110123305
706,51318.59465753655,51318.62683411395,51318.585656243755,51318.6559514085,51318.64830833518,51318.819997784085,51318.9169768118,51318.983643688305
707,51319.172516184626,51319.13971238292,51319.1303307088,51319.132667730126,51319.14334196797,51319.116995553566,51319.12946897911,51319.15318188416
708,51319.392660296835,51319.43059132798,51319.30305212997,51319.24292415008,51319.22695353238,51319.28137860116,51319.2423635629,51319.25217095061
709,51319.27801850924,51319.3668492787,51319.357607351325,51319.49829838016,51319.499012471555,51319.355234330986,51319.25873525956,51319.220654225304
710,51319.35859997227,51319.29377711316,51319.09607197552,51319.02395667148,51319.01874991837,51319.030871492854,51319.023041259105,51319.01481755168
711,51319.20453393065,51319.21855637558,51319.18949459962,51319.24399297878,51319.26698438635,51319.24753089956,51319.27522175605,51319.28633762107
712,51319.29030553822,51319.315953477766,51319.249032396314,51319.21607135852,51319.14240064872,51319.27160679865,51319.30985636207,51319.402456291275
713,51319.46013268204,51319.42523568966,51319.50580258946,51319.40758343031,51319.27363296838,51319.38066969298,51319.33883506316,51319.40543554364
714,51319.5461205744,51319.635762405334,51319.63038813796,51319.712714991154,51319.915081813524,51319.889556819995,51319.871483398965,51319.89983313266
715,51319.96828416557,51320.01380900518,51320.00619075964,51319.91246443626,51319.90763370827,51319.91426119373,51319.89425435257,51319.91807143938
716,51319.944262455334,51319.94897738137,51319.75428803192,51319.80728236081,51319.7347616045,51319.90693734622,51320.007019963,51320.0053323356
717,51319.95543891394,51319.84639898372,51319.77425674282,51319.83684957122,51319.82253439393,51319.6554481842,51319.68300552938,51319.693105990715
718,51319.719543552055,51319.7515471854,51319.6105372725,51319.65502871084,51319.641937713255,51319.771062841995,51319.79007975253,51319.752584695365
719,51319.85275183951,51319.868982075874,51319.85846467067,51319.82808957224,51319.763358391356,51319.69608402328,51319.63691760539,51319.66087926568
720,51319.67729441516,51319.71066869896,51319.71352723535,51319.81396502892,51319.75373795715,51319.796401636384,51319.85816470209,51319.92629363941
721,51319.86004833352,51319.94955336383,51319.88517350478,51319.83835625601,51319.83529237054,51319.81077036986,51319.71877146736,51319.729218671826
722,51319.77092036348,51319.763945868006,51319.727076136754,51319.7682798552,51319.653293877906,51319.76070773485,51319.788043745255,51319.89398081104
723,51320.03085365784,51319.988713878076,51319.96508943132,51320.000410767585,51320.08179198012,51320.25353428602,51320.29189302122,51320.32505431674
724,51320.35189703191,51320.385218624986,51320.26572365426,51320.34867226758,51320.35113898823,51320.13578090231,51320.10947678054,51320.11020395531
725,51320.15274393306,51320.08271377061,51319.901745039446,51319.92984644629,51319.926364302766,51319.96651526151,51320.028555096615,51320.13954185003
726,51320.37835686123,51320.45012914405,51320.4278181992,51320.46504824856,51320.46543688602,51320.50419422031,51320.53151431889,51320.59933422928
727,51320.799045597174,51320.793570695445,51320.79315770886,51320.856601536994,51320.85397280952,51320.98365647325,51320.944525408064,51320.943759487
728,51321.01402021412,51321.06911673941,51321.03403382796,51320.96549824586,51321.04393031425,51321.08257304407,51321.09716631184,51321.23380087896
729,51321.26093559267,51321.13182504576,51321.13951514445,51321.18450834578,51321.17213830729,51321.1779869209,51321.2051680508,51321.01211250866
730,51321.151502659464,51321.15639372024,51321.094626259954,51321.06345766921,51321.05231873336,51321.061436844466,51321.043900942364,51321.06790330469
731,51321.07615690226,51321.11706518734,51320.99059976447,51321.059279592504,51320.97267035519,51320.80030042943,51320.76272085808,51320.87020485187
732,51320.897835351745,51320.79333303266,51320.78558228674,51320.73352926679,51320.719391050625,51320.8536483323,51320.89115246093,51320.92123196164
733,51321.05721549786,51321.14714917256,51321.156653164835,51321.129904421614,51320.9989737912,51321.03971427077,51321.062901129,51321.087046050605
734,51321.15846491075,51321.14539233652,51321.087102102116,51321.21213806902,51321.41371259828,51321.40269866155,51321.38795209976,51321.35995703854
735,51321.12165925503,51321.12657550626,51321.122657116066,51321.130732758815,51321.09587137925,51321.10759588184,51321.10132931017,51321.06525035018
736,51321.20009136814,51321.17078363998,51321.00891139069,51321.149351927575,51321.20655226873,51321.06915871751,51320.98204546013,51320.99804987585
737,51321.06100456636,51321.09443131258,51321.098463859,51321.01679051359,51320.96295179923,51321.070840422966,51321.09795219614,51321.21033249388
738,51321.32251391762,51321.32447731888,51321.25750491001,51321.299492356244,51321.22868369034,51321.40004479933,51321.48976923289,51321.506327606956
739,51321.50173483703,51321.534685927116,51321.485102787854,51321.542253475265,51321.518530453686,51321.52492419538,51321.511279074475,51321.52798848237
740,51321.55597758558,51321.417213268025,51321.3048365532,51321.350639133285,51321.297817989514,51321.29551727288,51321.21236483724,51321.32119280223
741,51321.34940034861,51321.40080974292,51321.3692787221,51321.32537018876,51321.32929105628,51321.33890252405,51321.32739360641,51321.32502577846
742,51321.34580284204,51321.351362739195,51321.33548145984,51321.39884377946,51321.36636190077,51321.338017702816,51321.45729916715,51321.52924131639
743,51321.66793146761,51321.6641751688,51321.553189171645,51321.583199768356,51321.63727154763,51321.41441837343,51321.43375709256,51321.38467410124
744,51321.431979585235,51321.42051646928,51321.401931964385,51321.33013333252,51321.40344468136,51321.38053251084,51321.418382926924,51321.45570818938
745,51321.65629663854,51321.74553468889,51321.121310235234,51321.14109247978,51321.14162147,51321.249519007484,51321.21722829892,51321.20105327862
746,51321.393028258804,51321.33911272061,51321.33361878288,51321.38670384914,51321.37273496557,51321.54351429461,51321.518999369844,51321.543941566255
747,51321.590814099254,51321.50678844414,51321.47729836036,51321.4881100164,51321.49232627545,51321.53297331052,51321.55882709466,51321.66747406738
748,51321.815020320224,51321.58678213552,51320.97727041078,51320.98590195546,51320.93423765205,51321.0682015069,51321.17404664411,51321.282860627005
749,51321.42774997549,51321.37803722282,51321.37616064751,51321.31509565108,51321.393518515426,51321.40098018757,51321.49398545698,51321.50547187768
750,51321.533932190665,51321.455288673285,51321.51789331588,51321.52758238225,51321.417425682885,51321.45751123532,51321.45752023928,51321.45883567495
751,51321.39434317362,51321.42357340283,51321.376717099985,51321.42293881792,51321.429310783686,51321.407593374235,51321.54761707374,51321.656293985594
752,51321.684739442164,51321.64138226801,51321.04525466265,51321.20657023063,51321.15583899134,51321.16711627912,51321.1683828847,51321.06001854653
753,51321.252325388814,51321.02638678266,51321.022204513356,51320.97586606782,51321.03068699314,51321.00337930461,51321.144260538174,51321.169435456526
754,51321.294380331194,51321.359763086264,51320.77615438371,51320.79034116167,51320.661979222496,51320.53005962215,51320.479437370464,51320.588133377125
755,51320.7889703063,51320.747135902864,51320.74618778954,51320.71833322853,51320.66924342119,51320.6765145792,51320.68308003055,51320.83888908924
756,51320.93578225357,51320.99527194552,51320.423457778656,51320.40170870922,51320.40643759661,51320.51482041065,51320.46833284004,51320.62401127683
757,51320.673731253766,51320.45084240167,51320.52375855591,51320.47450478965,51320.42489572674,51320.55944313742,51320.51652384589,51320.597809633946
758,51320.62659549821,51320.65753735206,51320.61223640228,51320.65482918839,51320.59536676464,51320.589257856496,51320.50958243563,51320.402170218134
759,51320.53929148948,51320.43605218761,51320.42005262681,51320.5217636287,51320.44083924714,51320.45238932559,51320.3924051463,51320.41755885826
760,51320.451494344,51320.48965628912,51319.92852778117,51320.000429369175,51320.005059820774,51319.98474921232,51320.02351107585,51320.10534469382
761,51320.24277910899,51320.023033431164,51319.96801218456,51320.01503208992,51320.08932917155,51320.06329565414,51319.98191590524,51320.06413078528
762,51320.086014520566,51320.153855152304,51319.60420969379,51319.54718628478,51319.49814409284,51319.51003003592,51319.47169500552,51319.554085915704
763,51319.68037933837,51319.64298714997,51319.63936043363,51319.77929044612,51319.72164866663,51319.707280827475,51319.71034210205,51319.86647525628
764,51319.90498610753,51319.68917848203,51319.70250942134,51319.62738188008,51319.63283618412,51319.80411083503,51319.768958733155,51319.77783204171
765,51319.8481770387,51319.801152777945,51319.26244821296,51319.2944184839,51319.303624104665,51319.41318629815,51319.38200164279,51319.414311564586
766,51319.52378438445,51319.31048190578,51319.310346941056,51319.29104141655,51319.27783051846,51319.41374702373,51319.33780423766,51319.34065131744
767,51319.389054615516,51319.38680497794,51318.85927699646,51318.85834535508,51318.73880863505,51318.73839649153,51318.71089709057,51318.79387560676
768,51318.994670273794,51318.903598873105,51318.967650570514,51319.10728957884,51319.307907041,51319.302059492664,51319.294727981556,51319.30202356835
769,51319.28544971168,51319.25926347176,51319.21496895538,51319.163401959435,51319.16158430404,51319.17420026398,51319.102290300376,51319.14273313225
770,51319.276609890716,51319.309471049884,51318.810005970285,51318.802532444126,51318.88233155923,51318.756186916835,51318.7321976831,51318.88224390577
771,51319.08311088974,51319.06068075634,51319.045718398556,51318.952170813776,51318.90421173021,51318.937712397295,51318.875603243345,51318.98934880182
772,51319.01837356417,51318.92992797642,51318.94453272931,51319.146091798786,51319.09748395969,51319.11073662579,51319.10729672032,51319.17920410285
773,51319.41529914159,51319.455882157694,51318.949165673344,51319.00229681565,51319.014156956284,51318.98908794185,51318.91087326809,51318.821601597636
774,51318.83270137635,51318.62199821615,51318.619006067296,51318.676676313815,51318.73324955099,51318.86976300056,51318.967951811435,51319.05088183823
775,51319.10531289202,51319.109242081475,51318.61281147931,51318.656043257295,51318.57911285914,51318.62052020618,51318.60047994836,51318.51486893084
776,51318.64783935438,51318.62962831948,51318.63009006232,51318.73369209841,51318.69262746825,51318.70198436722,51318.8004762841,51318.87376098175
777,51318.84955793894,51318.92145078772,51318.87922638636,51318.93763185643,51318.8305398177,51319.00182492308,51319.00648739398,51319.03808861955
778,51319.17624952768,51319.247673578655,51319.163369346534,51319.21142750332,51319.197515374006,51319.2389771797,51319.2219358249,51319.35911454566
779,51319.50529445791,51319.29758959156,51319.31371562272,51319.26577072657,51319.07879774331,51319.08890884649,51319.127703841,51319.14906236043
780,51319.177884531804,51319.168346979284,51318.68230125171,51318.69892417819,51318.7344564458,51318.8452018907,51318.9860835336,51319.00324397335
781,51319.1353841527,51319.053097230135,51319.01137682724,51319.031809402484,51319.08786248267,51319.083618110264,51319.01575078604,51319.0988075841
782,51319.183530249036,51319.01768831139,51318.874171299394,51318.95828806127,51318.96408778786,51318.99847461723,51319.026270369344,51319.058112061204
783,51319.1148871028,51319.14942046846,51319.08534200344,51319.02824781695,51319.02697437184,51319.163673620795,51319.152466757354,51319.22672580139
784,51319.32281118031,51319.322022770204,51319.33945597682,51319.44528249115,51319.397795859,51319.432788454884,51319.47156081839,51319.474769923785
785,51319.50385626434,51319.41737679353,51318.941217279884,51318.90178061038,51318.78853473668,51318.82971021878,51318.81797645973,51318.735309254655
786,51318.93524803937,51318.94271541946,51318.94459793555,51318.993403755456,51319.0684408167,51319.079155815285,51319.07580603221,51319.06123926549
787,51319.03999984333,51319.01163548858,51318.545677886745,51318.60748045075,51318.49914069561,51318.66971760253,51318.66349645336,51318.76495686975
788,51318.77974459626,51318.57592617999,51318.574247982564,51318.52082593355,51318.496821302004,51318.50090544484,51318.42445994718,51318.433791574
789,51318.62561838601,51318.76293201393,51318.78150121818,51318.81636560285,51318.82776643185,51318.82484016112,51318.906998859966,51318.90378527213
790,51319.04606238204,51319.11804573611,51319.07806809631,51319.12218336416,51319.13709491298,51319.17342031028,51319.179550674286,51319.21952661827
791,51319.156683827256,51319.148056911436,51319.10825149358,51319.16722827354,51319.22336306324,51319.25472677905,51319.395870399916,51319.41377118391
792,51319.456606754735,51319.461347506935,51319.387283102245,51319.428814369574,51319.3254089042,51319.36236610375,51319.35850465129,51319.43367627247
793,51319.50982134123,51319.30978679002,51319.329343086756,51319.31385579506,51319.26668939942,51319.30031957528,51319.37092405794,51319.41233618823
794,51319.54530446442,51319.581239889434,51319.48877056916,51319.53833463968,51319.61484305875,51319.72618812675,51319.661429282154,51319.693896285724
795,51319.729420331656,51319.803601612424,51319.82566142264,51319.951086087356,51319.931567038526,51319.940295746084,51319.97950531768,51320.00450971152
796,51319.98689580591,51320.0349898792,51319.58015188428,51319.60953869061,51319.426651674396,51319.59656300917,51319.59149258902,51319.596236623154
797,51319.74329425261,51319.717042316835,51319.64716978951,51319.667527984246,51319.684229205,51319.695792316925,51319.69509842147,51319.61739773596
798,51319.746802482754,51319.66778665228,51319.57883611903,51319.62272577945,51319.62253372319,51319.663716994255,51319.805261962305,51319.94265241422
799,51319.88142723505,51319.886752218066,51319.90808287969,51319.972974501536,51319.900944602414,51319.868781177385,51319.80774361524,51319.826427855594
800,51319.8871296186,51319.8924633165,51319.44797856045,51319.467992443286,51319.47497089514,51319.48320792374,51319.46196439234,51319.537988565
801,51319.65823622975,51319.459603757714,51319.37336554282,51319.282725014185,51319.283168815906,51319.31915581554,51319.338825319894,51319.344914011985
802,51319.329104240984,51319.401734025916,51318.96604048592,51319.01047458645,51319.028990519175,51319.162209423586,51319.1619733847,51319.149124616684
803,51319.32178960029,51319.246334035124,51319.23511085393,51319.29477732397,51319.49201197643,51319.52991356561,51319.537286862855,51319.43107312346
804,51319.663856265965,51319.70132091173,51319.723381214644,51319.788788499805,51319.789443902875,51319.75929533431,51319.826841186186,51319.8520703213
805,51319.85435924346,51319.82989649996,51319.76479026497,51319.815122413434,51319.89583700796,51319.93706790585,51320.024430784164,51319.94939999354
806,51320.03001094988,51320.10617104442,51320.0238907553,51320.06059727371,51320.01371220746,51320.02623297483,51320.05402528883,51320.09584535025
807,51320.124678745546,51319.9663239542,51319.98804305389,51320.09663363336,51320.05085966894,51320.0894395118,51320.03175693209,51319.99572910782
808,51320.09012594187,51320.10275197109,51319.6760814274,51319.610336189035,51319.51394514975,51319.647470798656,51319.629819139045,51319.55854053305
809,51319.5874834083,51319.596252963456,51319.61965628444,51319.621644792154,51319.678396149626,51319.847963756096,51319.87559087535,51319.894767344675
810,51320.034912983916,51320.03564296166,51319.95643031923,51319.90127016291,51319.88764161019,51319.90436116469,51319.89432304833,51319.97058299051
811,51320.04474887255,51320.0993994469,51320.038665207365,51320.06610136439,51320.121042076484,51320.1789575989,51320.18064335943,51320.16676399679
812,51320.246592354946,51320.17540022704,51320.19358096396,51320.24703122489,51320.30169066903,51320.41321962666,51320.55507340801,51320.55675582294
813,51320.542121737366,51320.534326613284,51320.45868410625,51320.42234027189,51320.499820195706,51320.54077692145,51320.57095892621,51320.576005214505
814,51320.65283203795,51320.7913852275,51320.375317832906,51320.33159857259,51320.239484009595,51320.28039319857,51320.2648062117,51320.40111903727
815,51320.56596429489,51320.42477734313,51320.44363226001,51320.49510820478,51320.41471586717,51320.42767450367,51320.46699553097,51320.50998013922
816,51320.65012810682,51320.574650618,51320.596512899734,51320.63458275519,51320.61046402563,51320.50069029647,51320.687135014654,51320.69623136644
817,51320.782090938264,51320.85528928293,51320.78230473347,51320.757462620335,51320.76516942849,51320.89859779932,51320.936044038295,51321.02939843242
818,51320.969800048195,51320.9758683267,51320.56773283753,51320.612757339986,51320.65418288959,51320.69508062722,51320.702396971436,51320.74636806965
819,51320.73295956398,51320.6601371043,51320.66591423757,51320.726219136835,51320.63908373375,51320.653306926135,51320.74726060341,51320.76694872915
820,51320.831740338945,51320.875803264076,51320.82002218647,51320.84895005324,51320.86656335242,51320.8956598202,51320.91473016927,51320.99152337796
821,51321.08545790969,51320.89207752007,51320.911919781465,51321.00904993752,51320.9645081369,51321.07679248649,51321.152833288055,51321.163361894825
822,51321.192333816056,51321.24749653079,51321.17757951889,51321.16462189122,51320.985366214954,51321.11883543882,51321.13004841982,51321.14612965852
823,51321.24761085415,51321.253029949235,51321.164156610306,51321.09244015389,51321.171020911,51321.18964591085,51321.177886561316,51321.21033519127
824,51321.21410100607,51321.219678422,51321.2415198626,51321.30247732223,51321.234852079695,51321.24957479364,51321.253336322945,51321.245337739136
825,51321.47647882283,51321.4060305716,51321.416023085825,51321.46804570762,51321.66371357101,51321.70443646805,51321.8466836691,51321.834115779566
826,51321.91738907083,51321.93563697088,51321.53667546221,51321.52748717884,51321.52865816646,51321.697614377415,51321.79079370484,51321.72241491099
827,51321.861397126966,51321.79677470335,51321.823737302715,51321.826619477,51321.81641734432,51321.831783496134,51321.77745502322,51321.809759920834
828,51321.79705000427,51321.871662498925,51321.80425635541,51321.94282482457,51321.86024734153,51321.90090522192,51321.995944522845,51322.07266664955
829,51322.014478164885,51322.07045674826,51321.9843788967,51321.999721288434,51322.02117082264,51322.064803162226,51322.09228149167,51322.125032247925
830,51322.20857949274,51322.201473946785,51322.21318092948,51322.265993402165,51322.25244766686,51322.36451974418,51322.36874852983,51322.483972412665
831,51322.48670893582,51322.524565953194,51322.4600122967,51322.480414460224,51322.50537858692,51322.638839436266,51322.8252190017,51322.83646601364
832,51322.922842232976,51322.92501755067,51322.87454151847,51322.9048128141,51322.90648729456,51323.07515625865,51323.019068384594,51323.00689680505
833,51323.172102430784,51323.09969754235,51323.121618583,51323.08807019179,51323.115664226716,51323.01010333259,51322.95608330256,51322.96157599296
834,51322.967093063104,51322.895979577646,51322.9095635227,51322.87340006592,51322.82968699178,51322.73368513168,51322.76097675473,51322.79314866339
835,51322.818567586946,51322.812007487504,51322.69761543756,51322.69939021282,51322.62136807076,51322.67993443685,51322.770290214736,51322.79445490477
836,51322.89585390149,51323.03484287452,51322.64561157406,51322.560380543844,51322.56895920278,51322.58930862491,51322.59462626117,51322.52900488687
837,51322.59732245089,51322.53381949767,51322.203416716,51322.24883110815,51322.271735479386,51322.28780641971,51322.278496695566,51322.41371256701
838,51322.54220834971,51322.48371233578,51322.447337654856,51322.53303737591,51322.53533169374,51322.66881162098,51322.70600173849,51322.778119180926
839,51322.863318536154,51322.92010798999,51322.86030457432,51322.933400338836,51322.85341629827,51322.846733701226,51322.85539448509,51322.843377091645
840,51322.96294326712,51322.960011801755,51322.9825182896,51323.03635456084,51323.11852115179,51323.163196758775,51323.30999352313,51323.205019405825
841,51323.183179840344,51323.258513331544,51323.28048797577,51323.22172693627,51323.21269662844,51323.25349267362,51323.349552042346,51323.342954738415
842,51323.345894146594,51323.36019865128,51323.278841063446,51323.34469703384,51323.27048545128,51323.29790459137,51323.28990403666,51323.288770882864
843,51323.27723119235,51323.28084798834,51323.29602481445,51323.318978744,51323.36701399702,51323.3788910789,51323.52138719305,51323.59710447031
844,51323.683531124756,51323.553973523085,51323.50866540769,51323.52601459701,51323.47304753709,51323.53244579349,51323.548020314,51323.56425815984
845,51323.67485689292,51323.48322913516,51323.42726266892,51323.3987156566,51323.22203463732,51323.179957079585,51323.20702547597,51323.148278833294
846,51323.24052600039,51323.28128075681,51323.30474569694,51323.254410576235,51323.30821349105,51323.330267429905,51323.33745010858,51323.35189227636
