,0,1,2,3,4,5,6,7
635,101197.91548391437,101197.75921028026,101197.3259713719,101197.2349074512,101197.23967351354,101197.22530792694,101197.386583866,101197.48322210502
636,101197.59111516648,101197.56423145041,101197.05097857126,101197.05254781975,101196.63273665421,101196.43320105839,101196.4215885998,101196.32955092796
637,101196.39732077037,101196.43923137906,101196.08357611083,101196.02901930641,101195.90513361713,101195.74017541268,101195.71725654317,101195.76225644592
638,101195.97206311682,101195.9972409257,101195.70225009519,101195.62837127977,101195.68758790714,101195.36666542104,101195.32487938432,101195.13622931577
639,101195.14940062286,101195.1554526618,101194.84508701279,101194.84884872308,101194.62632216074,101194.47727345578,101194.41399913176,101194.53298912465
640,101194.61148349795,101194.44213060314,101193.58430297521,101193.56140143583,101193.49316134152,101193.50266703722,101193.39923117546,101193.30946736653
641,101193.29812108961,101193.0759257569,101192.7302799093,101192.77373087993,101192.71701416094,101192.42022924867,101192.3145043428,101192.33889954179
642,101192.40857011975,101192.39331045865,101192.33541359886,101192.34272913742,101192.16400281599,101191.90925364384,101191.92500851047,101191.9307263028
643,101191.95474560611,101191.88066487695,101191.28789440598,101191.30478645222,101191.34190285804,101190.9451655547,101190.9147730825,101190.992985978
644,101190.92430522684,101190.65290995917,101190.21811579887,101190.09518398199,101190.01763586601,101189.74143305144,101189.78414484528,101189.76786207079
645,101189.75774341433,101189.60958701896,101189.39584894825,101189.29200111859,101189.15033589334,101188.94821981336,101188.93180145636,101188.92678818874
646,101189.10932068714,101188.86517476625,101188.72477834261,101188.75550542385,101188.57758508202,101188.26583589228,101188.11947108267,101188.08057163774
647,101188.14532201449,101188.15154364407,101188.07037909146,101188.14738036605,101188.01721171668,101187.64517204683,101187.57788855955,101187.76001135976
648,101187.78965941475,101187.80419674017,101187.16158170786,101187.18527991818,101186.96552272941,101186.88805816988,101186.77947814147,101186.72221876937
649,101186.86976909965,101186.74438916752,101186.57276292452,101186.54177168908,101186.44726265666,101186.48162628968,101186.48377291474,101186.3640058396
650,101186.34446552837,101186.3457508642,101186.3338822452,101186.3564782276,101186.25478160943,101185.88900361191,101185.93786942959,101186.02018186927
651,101186.14065727266,101185.98303999126,101185.35859927961,101185.50380664504,101185.55022664982,101185.41173328049,101185.40266186374,101185.30915287243
652,101185.36209313202,101185.31340961512,101184.91981848441,101184.77324158438,101184.43394333698,101184.19895674023,101184.25713792667,101184.26996384548
653,101184.34399465773,101184.10733411851,101183.93678720725,101183.9138195209,101183.79311073087,101183.69069087555,101183.62990112204,101183.52254225747
654,101183.44732838588,101183.3193197998,101183.1848945894,101183.15370872735,101183.02347021876,101182.83826217703,101182.77456319334,101182.88830529677
655,101182.81867993379,101182.71435792225,101182.45966127707,101182.45279316365,101182.52431685988,101182.32321834122,101182.2772978423,101182.27734015734
656,101182.42313135494,101182.24818559477,101181.81645692675,101181.8132325286,101181.62532492673,101181.42374735842,101181.43618827075,101181.43684560615
657,101181.46504431451,101181.41621463084,101181.27041366693,101181.31208716123,101181.3157251332,101180.98648407895,101180.91130765922,101180.99188749667
658,101181.0171870855,101180.93756457687,101180.38195487786,101180.3065720461,101180.18536778344,101180.20806861264,101180.32026838828,101180.25682580662
659,101180.24102384037,101180.07669605163,101180.00485875402,101180.07554330768,101179.92528957165,101179.76330681339,101179.81659598046,101179.94846254656
660,101180.05826876887,101180.11398607903,101179.83557518886,101179.94252800778,101180.05026623442,101179.72583237133,101179.7314962151,101179.64294043665
661,101179.80945319233,101179.6580184165,101179.16755127023,101179.01720898709,101178.75747899647,101178.51610746693,101178.59537501923,101178.5978743541
662,101178.62762893042,101178.36169315805,101178.25795688046,101178.24718798578,101178.13630468617,101177.96951924596,101177.94270199188,101177.86139119913
663,101177.88720957116,101177.82382223617,101177.92870633981,101177.93642891763,101177.71999463752,101177.66634455875,101177.65335525293,101177.63699447236
664,101177.69489659608,101177.67017556806,101177.49391182199,101177.31438963613,101177.30969257666,101176.9135679986,101176.95125028737,101176.97621927239
665,101176.95156508092,101176.8203730329,101176.70185783668,101176.6805257501,101176.4945000493,101176.32624117621,101176.32781443119,101176.28831913535
666,101176.26802256748,101176.25708721993,101175.92916442355,101175.95469662546,101175.86081988254,101175.79279836739,101175.73029750265,101175.7527722952
667,101175.86834969834,101175.83588920915,101175.52179081643,101175.51134355304,101175.4987424757,101175.12086725156,101175.09597844392,101175.0943085285
668,101175.1748095703,101174.98809719275,101175.0072901252,101175.02850728118,101174.9523539404,101174.8706825746,101174.77264179519,101174.74365891783
669,101174.74631646718,101174.75363915542,101174.54525675988,101174.55627456574,101174.53264884095,101174.42417048584,101174.48921385658,101174.55443313449
670,101174.62992685322,101174.6012547971,101174.26486459395,101174.29795600138,101174.03057868575,101173.73304129051,101173.63938539993,101173.7990371408
671,101173.79654227788,101173.7575830803,101173.6607354221,101173.61704201432,101173.57050847016,101173.48288482931,101173.44975092076,101173.45681478122
672,101173.51357872089,101173.46428805364,101173.35037162164,101173.31869553044,101173.34797374619,101173.24787913339,101173.29025256407,101173.23182260158
673,101173.2255906582,101173.09283526205,101173.04105807541,101173.04973382245,101172.85724748985,101172.43580963179,101172.2900438424,101172.36054343687
674,101172.38859252908,101172.20892393298,101171.58028892573,101171.69153063108,101171.64226929689,101171.31491765357,101171.31001877337,101171.38017969375
675,101171.4140058055,101171.3914233144,101171.01805492687,101171.1276226894,101171.09862078639,101170.9146563551,101170.9379858704,101170.9864020806
676,101171.0427875796,101170.87206257062,101170.84932216551,101170.74237770686,101170.67445823314,101170.5690307818,101170.58057256024,101170.62660726445
677,101170.77862569156,101170.6789991702,101170.53322773152,101170.63442834665,101170.50063628833,101170.35738091086,101170.36232948863,101170.49204891012
678,101170.42457936922,101170.26012446615,101170.16283422339,101170.20860051425,101169.9676554007,101169.86313463375,101170.07810555425,101170.02193032428
679,101170.09452064976,101169.95956825485,101169.66819013082,101169.50920254008,101169.56026504969,101169.36983434376,101169.42944258731,101169.46558374539
680,101169.58056223251,101169.40324904026,101169.03355343314,101168.806943287,101168.72086666293,101168.55423079494,101168.45200350249,101168.30127870532
681,101168.41473751942,101168.31332903798,101167.9117914568,101167.94804236718,101167.85018137126,101167.6232831642,101167.48563650946,101167.38905785378
682,101167.36708866237,101167.42109249468,101167.2733913798,101167.3036131298,101167.20042787626,101166.86098570602,101166.89491015283,101166.93993688516
683,101166.89617750735,101166.87896192636,101166.79576290303,101166.84523830502,101166.80922964051,101166.71259624162,101166.66051032231,101166.71240177932
684,101166.71464990938,101166.67457229752,101166.55106534461,101166.60258081583,101166.53930304904,101166.37730505006,101166.39920449811,101166.26674104985
685,101166.32894384708,101166.20249294498,101165.8673816279,101165.84918362164,101165.84289944006,101165.42096038528,101165.36056470727,101165.29552309724
686,101165.33538541224,101165.35351186933,101165.29028014264,101165.4709844535,101165.46290759734,101165.24010215604,101165.21542420048,101165.14693526043
687,101165.15702633269,101165.08604852368,101164.63984561866,101164.66278556225,101164.44450484659,101164.38553153747,101164.28736417288,101164.35139996282
688,101164.31110309213,101164.04925970631,101163.85903494831,101163.86865922976,101163.7105817906,101163.53805327731,101163.57822673165,101163.64737330665
689,101163.70349978458,101163.60775465639,101163.53778377255,101163.45748209127,101163.46451728386,101163.26625131695,101163.25134907343,101163.30947187784
690,101163.48209656135,101163.37890947031,101163.06899692552,101163.07724872557,101162.92626506797,101162.71478024981,101162.69482075448,101162.70947766543
691,101162.7401609808,101162.830151028,101162.5101514348,101162.49722539712,101162.32822401372,101162.15985870553,101162.1494283104,101161.98836695772
692,101162.12668441032,101161.90647618988,101161.55508309131,101161.43259397458,101161.46898342363,101161.25261696208,101161.28257162956,101161.26194320957
693,101161.26974322292,101161.3171861065,101161.24735902422,101161.34449717592,101161.14586430407,101160.90997554109,101160.97083915489,101160.91128990115
694,101160.97082977755,101160.8572782948,101160.45038442842,101160.45534179681,101160.47952006027,101160.43114378004,101160.24033712209,101160.1378380507
695,101160.13320286373,101160.22250942768,101160.15522048323,101160.27709036204,101160.08264623015,101159.97928588917,101159.97201584345,101159.90061817021
696,101159.95743563565,101159.85588040698,101159.67189285858,101159.75711565232,101159.77628734057,101159.38897493477,101159.47050333853,101159.58623135049
697,101159.60015404089,101159.66045205828,101159.57232742649,101159.63497287528,101159.54007811434,101159.43550547218,101159.46370960955,101159.48342343363
698,101159.5668726466,101159.40938408277,101158.83006754948,101158.83219728559,101158.89167012446,101158.89386375903,101158.92037831369,101158.96510294829
699,101159.03957353454,101159.09850044086,101159.07565515234,101159.24992526227,101159.0465051877,101158.93488680614,101158.9771395598,101158.95537089852
700,101159.0604328723,101158.86316222252,101158.61795064219,101158.51060243923,101158.50259538289,101158.27592657901,101158.35827489097,101158.2139824166
701,101158.4310478155,101158.453373782,101158.48807672097,101158.54438600632,101158.58763371427,101158.48338479144,101158.43821846737,101158.50599046619
702,101158.49241060938,101158.37840949038,101158.10738929853,101158.15597177672,101158.11679339352,101158.12160299969,101158.09181896673,101158.07514948508
703,101158.12314367932,101158.02481656596,101157.91290558345,101157.73187460242,101157.4111888194,101157.1933772927,101157.25921392026,101157.22998242526
704,101157.29958897516,101157.28618754057,101157.15463703519,101157.14184901846,101157.13918908083,101157.02679271947,101156.9869670403,101157.07480117833
705,101157.0953636609,101157.02873643917,101156.90078472432,101156.97312584495,101156.98537408789,101156.83233239506,101156.79251530652,101156.82385057211
706,101156.82208879109,101156.72351954468,101156.17581579665,101156.12062531448,101156.09083770643,101155.61511656671,101155.58800458176,101155.58625165487
707,101155.57002997605,101155.47225975328,101155.44142536091,101155.47311459604,101155.49600456533,101155.37781020104,101155.42062215011,101155.40731120085
708,101155.5513625638,101155.44205747178,101155.33640497044,101155.38749501934,101155.43106656657,101155.42744419519,101155.4559260411,101155.44220425925
709,101155.44742821853,101155.50774433446,101155.3553846543,101155.34000490834,101155.32684989933,101155.4086603944,101155.42415478776,101155.37963971987
710,101155.52104780535,101155.3690749791,101155.15067061131,101155.25927265521,101155.2416803801,101155.23883358542,101155.30406503267,101155.22053256839
711,101155.35478526792,101155.22131693759,101154.93922543057,101154.9243671646,101155.00914055576,101154.93480171029,101154.89238841145,101154.85294927258
712,101155.00143839713,101154.76899865628,101154.53309072064,101154.53833667762,101154.49952035352,101154.46457272097,101154.4811473653,101154.51202383928
713,101154.5662706045,101154.57225951417,101154.02228631193,101153.95946935401,101153.90584429311,101153.83629169915,101153.85134361038,101153.85162834277
714,101153.87067579769,101153.83529805313,101153.83797004443,101153.89913389864,101153.76247583368,101153.52414118902,101153.43661687766,101153.5315992975
715,101153.60952377117,101153.6348772652,101153.30088668846,101153.32813873873,101153.29950271489,101153.0939483332,101153.18884060648,101153.13423280412
716,101153.28352054414,101153.16911426125,101153.09757954004,101153.10795723714,101153.10533161534,101153.0615956093,101153.17053898913,101153.1922363857
717,101153.2610628551,101153.12133859297,101153.14711235811,101152.9844651394,101153.06922665714,101153.13493361473,101153.12889385787,101153.05871650767
718,101153.12500794607,101153.00541464993,101152.91624719845,101152.80230312978,101152.70121055163,101152.77208277618,101152.89782160231,101152.89461938702
719,101152.92500969088,101152.94951170658,101152.75492655412,101152.86910025086,101152.67958544818,101152.69499606382,101152.72392448163,101152.85783488755
720,101152.833502981,101152.65627647571,101152.60975980147,101152.59047771721,101152.55864283217,101152.36688447073,101152.33311076855,101152.1468534143
721,101152.26717398615,101152.26699917803,101152.15449886334,101152.12077163701,101152.13282399182,101151.90880024339,101151.90810041662,101151.94584146059
722,101151.93136424739,101151.88290693008,101151.58771465665,101151.55784786248,101151.44081311228,101151.35177415822,101151.40424926621,101151.26494955595
723,101151.29643076361,101151.2102697006,101151.12801222455,101151.16273494398,101151.06007237002,101150.88046196304,101150.81521860971,101150.85026267695
724,101150.90865798313,101150.71481135933,101150.44236636485,101150.5099589482,101150.54173441307,101150.28243224006,101150.2708627676,101150.39971698557
725,101150.4773568298,101150.5239106926,101150.40813548354,101150.38275549773,101150.51716668582,101150.48938333892,101150.54319329023,101150.6857812182
726,101150.66744331566,101150.54338134982,101150.18357214125,101150.21623854764,101150.20088293508,101150.24192184131,101150.25337426957,101150.25155690925
727,101150.23331422357,101150.23919301378,101150.18302994756,101150.10403065968,101149.9806607322,101149.97941337035,101149.9912364547,101150.0203083047
728,101150.05224850518,101149.8845262093,101149.7354201753,101149.6157913075,101149.52025441117,101149.33051958145,101149.35229257264,101149.4144396716
729,101149.38012972644,101149.29214385539,101149.17200456886,101149.19581856822,101149.2773930848,101149.35140771908,101149.34659547494,101149.2593576776
730,101149.39646331378,101149.31313573339,101149.29798938296,101149.17275395797,101149.1445091347,101149.05098222126,101149.1141038677,101149.13004435037
731,101149.0754029016,101148.97720064981,101148.8066689696,101148.86741534053,101148.8110260842,101148.78834041877,101148.76431892172,101148.63227619893
732,101148.714299239,101148.57477991749,101148.51156166822,101148.54420475535,101148.48798011073,101148.40925701088,101148.30052162457,101148.3188804661
733,101148.44184889478,101148.41241273281,101148.08623935957,101148.10454812177,101148.00874889304,101148.06174088332,101148.13871602346,101148.05014094355
734,101148.07075359367,101148.02481885618,101147.92619034636,101147.88209306244,101147.88068875814,101147.83140590203,101147.87089965648,101147.79805439476
735,101147.86960063619,101147.84341862664,101147.78267962381,101147.75866385593,101147.74800489322,101147.49079943913,101147.55329193719,101147.62204775061
736,101147.56385870083,101147.43260896645,101147.4011918286,101147.42889318315,101147.44833619439,101147.43117451483,101147.36770958794,101147.46764555431
737,101147.61378147261,101147.49099634153,101147.27100933202,101147.3516745533,101147.31262299055,101147.24978870347,101147.18436108861,101147.07752489025
738,101147.09123036437,101147.08964502036,101146.92159054842,101146.81273532537,101146.68348925513,101146.65246134283,101146.76388612915,101146.78483393078
739,101146.8655451644,101146.77375337959,101146.36339059642,101146.36926094886,101146.40489215932,101146.11859780588,101146.14032551397,101146.1225780954
740,101146.13084499958,101146.03546957126,101145.91016865858,101145.89647041971,101145.87182751254,101145.87390350546,101145.81938384971,101145.80515727893
741,101145.82173367629,101145.79325360837,101145.82723680923,101145.86728915869,101145.81730342204,101145.41216981216,101145.51756822153,101145.47282290448
742,101145.53717871803,101145.49500072228,101145.42419534575,101145.38385365705,101145.4375140626,101145.4474449295,101145.39620742828,101145.5409782789
743,101145.61181075287,101145.47032610443,101145.47034463925,101145.53615389811,101145.56205489681,101145.67076456547,101145.67679338087,101145.73374016235
744,101145.74849641701,101145.58728103487,101145.51289489339,101145.5390606891,101145.53236176874,101145.5455788242,101145.54323385165,101145.56363116832
745,101145.52228454592,101145.38001295536,101144.89609319452,101144.90217954387,101144.87402416725,101144.81826480894,101144.8374002296,101144.7653108027
746,101144.69768866073,101144.54185880852,101144.4884870931,101144.49272257993,101144.16183961861,101144.02884830342,101144.06471584758,101144.14145464482
747,101144.17423514219,101144.07314917212,101143.96391915089,101143.9284021456,101143.96565726216,101143.95461849381,101143.90879206688,101143.79174687245
748,101143.95597100322,101143.97915548604,101143.46158741081,101143.45703127574,101143.44349322654,101143.19433194572,101143.32385818449,101143.29309378637
749,101143.3217400852,101143.3392216862,101143.27300484569,101143.31964261897,101143.27542798762,101143.14753564441,101143.15723210217,101143.23049833204
750,101143.26758875212,101143.32681394617,101143.318808891,101143.31641010425,101143.26968214216,101143.09755076065,101143.10238753492,101143.11216656023
751,101143.12392740391,101143.0272086232,101142.7098421231,101142.6863882266,101142.71202975232,101142.59557376789,101142.67731822697,101142.7787398514
752,101142.81739212979,101142.73469630696,101142.60591368587,101142.69929088007,101142.76883973129,101142.84612747286,101142.86449527272,101142.79913293986
753,101142.77070073453,101142.77890469375,101142.45404895724,101142.51738743085,101142.61144387769,101142.4886224519,101142.45298943762,101142.45664793509
754,101142.50217103085,101142.30034518172,101141.9896594325,101141.92678941308,101141.9008936707,101141.69743871217,101141.69658222972,101141.7218575089
755,101141.75594784711,101141.73346998266,101141.48366600522,101141.62411759357,101141.68800630345,101141.69364784204,101141.76732499282,101141.71068493408
756,101141.80966339193,101141.65258719568,101141.42826328869,101141.49944186717,101141.48440508718,101141.46548293278,101141.47283251895,101141.4442458571
757,101141.42622437948,101141.28595393579,101141.03393412751,101141.13659749714,101140.99124227634,101141.04751112073,101141.12175099395,101141.07600949744
758,101141.02498808409,101140.88492436352,101140.35997516385,101140.26680334935,101140.28078640281,101140.42547966278,101140.4652369298,101140.55673977229
759,101140.48773583304,101140.30355330164,101140.20924105431,101140.224338581,101140.2767942594,101140.10045579745,101140.14650974533,101140.24607429319
760,101140.33638790749,101140.21128043064,101139.8292671404,101139.82125311477,101139.87070201617,101139.77582510552,101139.76334575948,101139.76584230197
761,101139.71838308651,101139.67397524878,101139.3747785556,101139.46324340181,101139.38197428288,101139.39365797398,101139.48422025393,101139.46026516748
762,101139.55210071811,101139.58635179534,101139.55915892773,101139.50705863888,101139.50367384465,101139.54252019027,101139.5102579569,101139.45380739254
763,101139.42243657129,101139.34068800791,101139.08558959153,101139.18587109653,101139.18153400469,101139.13753700454,101139.1545258825,101139.31114232277
764,101139.3999002651,101139.28798680777,101138.95559313147,101139.01160181395,101139.03428783194,101138.93800699455,101138.90078827117,101138.94853990473
765,101138.99436921199,101138.92141886248,101138.93179587807,101138.85370255259,101138.5841807102,101138.5052280124,101138.43192815437,101138.47485836674
766,101138.6051624601,101138.60815656933,101138.13486709885,101138.18567655166,101138.19234326118,101138.38235342327,101138.46194603015,101138.49977149234
767,101138.52948639407,101138.43221794009,101138.4987476203,101138.57292281867,101138.59069636962,101138.65263920791,101138.66485563948,101138.42625924887
768,101138.57536748031,101138.45076501773,101138.47528628912,101138.44355619201,101138.37623086749,101138.19748589756,101138.15939500899,101138.20258404239
769,101138.21022692355,101138.02629075391,101137.76652215087,101137.7922538865,101137.80693048066,101137.87945782537,101137.8857013878,101137.85025773088
770,101137.9204075161,101137.79972127064,101137.28212583906,101137.29014578025,101137.35007774911,101137.1182652297,101137.25156954951,101137.28033558342
771,101137.34142585013,101137.31041629941,101137.25686827659,101137.42109227493,101137.33904466756,101137.36353965805,101137.34538794156,101137.32905278442
772,101137.31320294121,101137.23991888584,101136.4208171373,101136.3436977897,101136.330137159,101136.0552358378,101136.14868738601,101136.10748815756
773,101136.09513479157,101135.99328055495,101135.9188542959,101135.89187508542,101135.87474942808,101135.86878581907,101135.95983770904,101135.9404956303
774,101135.98374110239,101135.97387600825,101135.97871155496,101136.06477700348,101136.0470515845,101136.01557181287,101136.067176314,101136.06516629006
775,101136.18572358349,101136.01656840657,101135.5553002551,101135.6808380079,101135.68645044233,101135.7174834302,101135.67754661705,101135.64036667357
776,101135.66056648022,101135.59684067524,101135.66856015137,101135.67329081893,101135.65594826307,101135.61414636305,101135.54434570103,101135.57456713429
777,101135.55303112903,101135.44236304885,101135.42173800356,101135.48952230148,101135.42854399106,101135.35375441157,101135.37614197763,101135.30680990104
778,101135.3247218714,101135.36174131118,101134.68913557657,101134.78267779303,101134.79449218001,101134.65437280602,101134.73630900365,101134.84825745568
779,101134.83649179788,101134.75872686692,101134.61032777047,101134.63056015114,101134.59743851337,101134.64364838766,101134.66669278363,101134.7637119045
780,101134.85327752892,101134.71122452556,101134.46179271539,101134.44155363679,101134.37001655211,101134.18308031853,101134.19337389327,101134.20387470884
781,101134.23981760757,101134.22557211571,101134.07634331478,101134.02328747306,101133.95528635255,101134.00985113396,101134.07411277964,101134.2247682827
782,101134.38031400426,101134.22729932617,101134.09747569298,101134.04839799582,101134.04351017374,101134.10700380789,101134.09035029718,101134.00840735083
783,101134.08990801749,101133.96419318311,101133.73440071191,101133.72421014414,101133.75502144871,101133.72065366748,101133.7634657647,101133.77061919376
784,101133.83954047368,101133.71456896515,101133.6084149578,101133.7218790842,101133.7613316052,101133.91753630704,101133.98025472046,101134.06343379826
785,101134.06717753477,101133.95425623661,101133.92354693891,101133.9784946946,101133.8777478142,101133.73703009622,101133.72669961904,101133.57151671339
786,101133.58918095208,101133.40958483054,101133.11099932465,101133.01389819593,101132.9904430757,101132.77593510936,101132.80425291788,101132.81445465446
787,101132.94214782759,101132.8175388388,101132.66821125953,101132.76968504579,101132.58883662545,101132.28241446993,101132.30023040625,101132.2236556168
788,101132.28200990811,101132.30101654917,101132.17817243958,101132.22946312868,101132.17891331324,101132.26877490996,101132.2942179408,101132.36285983963
789,101132.34047957201,101132.40780590246,101132.48289738722,101132.53550067185,101132.60830603767,101132.51985479136,101132.61721081838,101132.70024393231
790,101132.71695274257,101132.71152034446,101132.40637086428,101132.4410199208,101132.42824567045,101132.41690787517,101132.37893430496,101132.4327381903
791,101132.34962680301,101132.3535372407,101131.91692482546,101131.87319048645,101131.82979470943,101131.893014561,101131.93963159373,101131.95034948867
792,101132.02703154106,101131.94261092039,101131.69186777476,101131.60702958875,101131.60035798939,101131.5959244062,101131.59610406024,101131.56765831333
793,101131.60778506137,101131.57458215115,101131.50395941938,101131.49487661183,101131.54738442684,101131.60689749235,101131.60748265007,101131.65006620169
794,101131.76649032297,101131.73134100973,101131.74063341306,101131.78700277027,101131.7617531221,101131.74371767763,101131.73027212858,101131.69745173314
795,101131.70015856762,101131.68079551819,101131.39068112537,101131.3675574942,101131.31681561278,101131.15167340534,101131.21720854423,101131.28564614983
796,101131.3244454661,101131.32417140476,101131.18433574837,101131.24821022803,101131.26226195545,101131.2229993103,101131.31148231344,101131.3932058003
797,101131.48912287568,101131.32949474259,101131.38044060627,101131.41571087176,101131.44488128355,101131.51248195588,101131.4498529024,101131.5657834245
798,101131.5664522906,101131.50233070373,101131.34922954549,101131.3833311639,101131.27052873408,101131.23996816449,101131.29587369395,101131.22501740308
799,101131.40688656298,101131.41582329557,101131.29214563477,101131.27315258738,101131.31725925472,101131.37860043472,101131.40687177911,101131.39040093555
800,101131.43337787948,101131.46298439564,101131.2702744848,101131.2073000829,101131.17292644133,101131.1767809606,101131.22438963741,101131.17803400544
801,101131.23410651738,101131.18494538442,101131.16076744524,101131.15714584892,101131.18957835536,101131.1936585737,101131.20968991827,101131.2668873544
802,101131.2739698476,101131.21467542113,101130.92105681138,101130.88388395666,101130.91541643286,101130.75645140678,101130.7831552788,101130.81917313887
803,101130.78943598471,101130.67176235089,101130.6298217584,101130.75419982577,101130.75779611962,101130.73468929349,101130.76019279106,101130.61558699049
804,101130.67846942943,101130.69361509992,101130.69601689052,101130.62513008979,101130.59533105486,101130.56327584194,101130.55251693187,101130.54061221518
805,101130.51807361875,101130.45491967657,101130.31655730329,101130.44345703581,101130.45242888614,101130.46118386244,101130.45745116122,101130.44928648949
806,101130.51009337777,101130.41828726685,101130.25468045089,101130.2128545332,101130.20602625937,101130.14847977301,101130.16953978033,101130.15382450077
807,101130.19835868836,101130.08650483037,101129.90882095134,101129.80654902867,101129.80063882917,101129.78257660592,101129.8152483579,101129.89178361057
808,101129.9135094748,101129.93980084045,101129.67681146381,101129.77157513214,101129.8242148117,101129.70383311559,101129.71732987458,101129.69969991843
809,101129.71429667245,101129.6891763444,101129.40047589246,101129.46128795217,101129.4905587186,101129.39458639706,101129.37957729529,101129.36049823507
810,101129.44045220269,101129.37977518457,101129.33336076289,101129.35173663875,101129.35220642766,101129.29569281221,101129.42316169216,101129.4624015312
811,101129.471154846,101129.34005733703,101129.36764796519,101129.43053278011,101129.45445904942,101129.32957059653,101129.4511927896,101129.40525991941
812,101129.36190908276,101129.357523755,101129.20545140572,101129.21745641575,101129.25053206625,101129.22853035893,101129.14712804173,101129.10856775224
813,101129.15443238297,101129.09825158323,101128.9864097428,101128.95132927943,101128.97946886663,101128.93358811214,101129.02074240358,101129.04794064905
814,101129.09690407844,101129.01303815539,101128.97147041498,101128.94325626257,101128.91313892123,101128.92743171606,101128.94222484363,101128.9291075629
815,101128.96315942757,101128.98233117502,101128.65445813113,101128.66984933143,101128.6929818934,101128.75168160995,101128.8367662103,101128.78535366431
816,101128.81763381604,101128.69158677316,101128.7742809888,101128.87368955735,101128.9013348989,101128.86543809035,101129.00161261471,101129.06632190451
817,101129.11759673372,101129.07698169739,101129.01518013421,101129.0970091926,101129.12727922853,101128.97136920627,101128.9454027019,101128.94468012283
818,101128.98882629091,101128.90918035021,101128.69705803072,101128.79553379763,101128.7516215611,101128.73969631692,101128.72246034515,101128.69027698677
819,101128.71330191195,101128.74371652745,101128.71129609652,101128.69261283614,101128.63074187489,101128.59418966858,101128.71895832589,101128.74110618886
820,101128.7083581211,101128.68524450311,101128.57572037663,101128.57524645282,101128.58875268973,101128.60698190522,101128.65865539078,101128.62466099119
821,101128.71663518898,101128.62697821966,101128.5430680189,101128.51257859403,101128.35225441377,101128.30265507792,101128.26840019214,101128.32539851687
822,101128.43311726656,101128.43881862824,101128.23525505277,101128.26606104903,101128.30927828235,101128.19678002477,101128.14597938,101128.0615698318
823,101128.01916357278,101127.88916608252,101127.63452959922,101127.57431482122,101127.60249801484,101127.65248657187,101127.62530140087,101127.62718844617
824,101127.68819200803,101127.6608575108,101127.55170136355,101127.60297240596,101127.6223164645,101127.53602209379,101127.47910880492,101127.49138914939
825,101127.60874906855,101127.57721191796,101127.71047996738,101127.75701331417,101127.77092703889,101127.66680871032,101127.64473883441,101127.68487126396
826,101127.65246216104,101127.65156628517,101127.41891990535,101127.5317865005,101127.49348469071,101127.51990412895,101127.51927038039,101127.47513032197
827,101127.56805151945,101127.46098744342,101127.39140290403,101127.37362989112,101127.36591412226,101127.34303868866,101127.34980425845,101127.4254997866
828,101127.4888224837,101127.47053751085,101127.30318978851,101127.41669135551,101127.43595523122,101127.32302258656,101127.38794769211,101127.46827557887
829,101127.50432884927,101127.50561700467,101127.53106210892,101127.49235794044,101127.53205430461,101127.50498735034,101127.64200179094,101127.66871362025
830,101127.68862318226,101127.72651270949,101127.72941088998,101127.58369804597,101127.54899549126,101127.5065540185,101127.44312063904,101127.400508788
831,101127.41520065976,101127.3466579036,101127.14766424074,101127.21754380366,101127.28218830116,101127.15753286252,101127.1894254421,101127.17753864905
832,101127.15872026577,101127.20861513761,101127.21169528872,101127.2061097129,101127.25803265606,101127.34389808148,101127.38892907176,101127.46455373752
833,101127.42321178238,101127.37325165198,101127.41241675874,101127.46562093162,101127.52959507989,101127.48925709908,101127.5173527402,101127.48306447324
834,101127.47176603586,101127.4058743658,101127.28516386807,101127.24976226588,101127.16875201426,101126.9648225093,101127.06842702437,101127.06814001533
835,101127.1641226726,101127.15565041949,101126.92572081131,101126.96277076549,101126.99545210444,101126.97116559159,101126.96385227855,101126.84727388778
836,101126.81888699712,101126.78318751515,101126.77357140632,101126.76874680481,101126.74483904947,101126.78170052439,101126.7824752233,101126.83148122168
837,101126.89829563069,101126.82476334556,101126.76200480925,101126.89314047837,101126.90048287995,101126.90133938767,101126.93471711963,101126.97361759313
838,101127.0332231289,101127.1230197284,101126.93840290002,101126.87679056797,101126.86239237238,101126.91491636369,101126.85535017635,101126.85428760899
839,101126.86812620675,101126.85364946615,101126.81139806914,101126.885214117,101126.86902380132,101126.85606918507,101126.89654136355,101126.86292349876
840,101126.86598134559,101126.85738831392,101126.59440368738,101126.53783080576,101126.49499370357,101126.39970234725,101126.33547610196,101126.37836659703
841,101126.46545745543,101126.49724168569,101126.18654283803,101126.2134941924,101126.22029176466,101126.07439747469,101125.99851432416,101125.95386741665
842,101126.02525284492,101126.0031420097,101125.93880006816,101125.98116078858,101125.96070708834,101125.90525707777,101125.89504857453,101125.89949845054
843,101125.93242420562,101125.93698822295,101125.61655820938,101125.66227167111,101125.70329197167,101125.6945439916,101125.65627735479,101125.60096918393
844,101125.64004173272,101125.6334232433,101125.69162389645,101125.76014660363,101125.72840967611,101125.78123245978,101125.83609371673,101125.85473553065
845,101125.90786245085,101125.95889001632,101125.93569610342,101125.94921661114,101126.01397509058,101125.95010679397,101126.02493117988,101126.02947741955
846,101126.0114047967,101125.98151790307,101125.77012412097,101125.86219582133,101125.9621172522,101125.92497040975,101125.94443431674,101126.03904943059
