,0,1,2,3,4,5,6,7
639,397073.4794425011,397071.98888833314,397069.9262760606,397069.1803052861,397067.54294790374,397066.5336784442,397065.81789320026,397065.1428617119
640,397064.22789757285,397063.42776935897,397059.79592568375,397058.45993305644,397057.69312853634,397056.27627457236,397055.5467458948,397054.76839328755
641,397053.9503653165,397052.4855410684,397050.8347896215,397049.7045945896,397048.4978797337,397046.74773890537,397045.68385182304,397045.0158639605
642,397044.48948000104,397042.85949664935,397041.8302330021,397040.86807147233,397039.46538827004,397037.8659846468,397037.15688973165,397036.2264785981
643,397035.03700148675,397033.72974223725,397030.4043955741,397029.77004110295,397028.677865864,397026.7275224968,397025.78131260735,397024.5207656551
644,397023.63443606783,397022.5302269756,397020.68369034166,397019.0838918771,397017.21830181766,397016.00036129425,397015.03585662734,397013.92567590735
645,397012.8708691571,397011.6036152006,397009.83627096715,397008.71749739564,397007.40324519447,397006.0850300781,397004.9028239986,397004.37514528347
646,397003.51950390596,397002.1181008356,397000.74697998585,396999.75652542,396998.4519746307,396996.6346644294,396995.45894954953,396994.53993529046
647,396993.65582016506,396992.34070932993,396991.3809737766,396990.23064483353,396988.8435981081,396986.7261816958,396985.65924928413,396984.8349083408
648,396984.03632761375,396982.73914763436,396980.1827458676,396979.22747039906,396978.11386895715,396976.8201221175,396975.8161192482,396974.96441340225
649,396974.0949423845,396972.7561282938,396970.873160235,396969.7618428817,396967.8279373951,396966.4726605156,396965.5790703434,396964.68861368584
650,396964.15866012534,396963.0883605183,396961.59843687806,396960.57255978853,396959.5293259077,396957.4208174594,396956.5533493357,396955.74414852844
651,396955.0031668343,396953.31882917107,396950.5999100165,396949.6870025499,396948.5200850102,396947.08194473304,396946.2667706155,396945.0729731282
652,396943.8410183859,396942.3657728642,396939.61781417206,396938.6046657559,396936.4414560118,396934.7356105761,396933.789559325,396933.2403664633
653,396932.35242216405,396931.11280012707,396929.5455099953,396928.384237866,396926.672148801,396925.57391310344,396924.5006005325,396923.3791943424
654,396921.99009602366,396920.7723393483,396918.94207036303,396917.9562980239,396916.51841906237,396914.7836034206,396913.88378933823,396913.16011685086
655,396912.11224801256,396911.08009855944,396909.4180516051,396908.35697464505,396907.4621032678,396906.0119099888,396905.132544379,396904.34592805745
656,396903.428025743,396901.8660097521,396899.9325743475,396899.03291106573,396897.47155392007,396895.8685948362,396895.228720746,396894.47575022024
657,396893.9048924966,396892.8834207758,396891.3850645685,396890.6333924428,396889.5299442935,396887.68861425796,396886.9046196159,396885.9581272919
658,396885.05362662894,396883.64880888484,396881.3497503506,396879.4980288161,396878.38120140135,396876.6625836247,396875.5599763184,396874.67558794597
659,396873.89871817076,396872.2450184113,396871.3206949244,396870.05155359895,396868.576521124,396866.8184303475,396865.93499054224,396865.11992034316
660,396864.385331291,396863.30699590466,396861.42961230705,396860.30277203175,396859.0073314167,396856.95093030704,396855.95210596477,396854.91486386664
661,396854.08098388836,396852.84062252264,396849.6391869219,396848.08481338795,396847.00346467376,396845.7684272883,396845.0053752142,396844.11181224167
662,396842.6637731768,396841.2396172493,396840.13836498436,396839.01735182456,396837.3914955029,396836.19544436346,396835.22836238623,396834.3787883959
663,396833.7581472021,396832.7247459259,396831.5572964883,396830.1999653906,396828.9119767842,396827.98118397366,396826.89300839417,396826.068877549
664,396825.26777459856,396824.23423877195,396822.4379325163,396821.1303159557,396819.6582137858,396818.4869369284,396817.22255775734,396816.8122152928
665,396816.00102127396,396814.84173852927,396813.8391488482,396812.9136977211,396811.19589167123,396809.59954684624,396808.9983041532,396808.04297488404
666,396807.3682322301,396806.15681804036,396803.71857213834,396802.98347520066,396801.6765408126,396800.0426562348,396799.2659464508,396798.3455118127
667,396797.56895767373,396795.59463898675,396793.6345745435,396792.75495534914,396791.7857420615,396789.7853203067,396788.8087379894,396787.7899769431
668,396786.79665467155,396785.8730815584,396784.7591717893,396783.52037212445,396781.94132574,396780.693780165,396779.8860696594,396778.84862163465
669,396778.1565753548,396777.2196615995,396775.51725822646,396774.82171471685,396773.9048795014,396773.0297078,396772.24275434035,396771.671224509
670,396770.4496103495,396769.1070541652,396766.6454279149,396766.0049017022,396764.4792641656,396762.85841800243,396762.00951494667,396761.0947182576
671,396760.35621134145,396759.442444015,396757.59159956314,396756.33912192803,396754.97640230175,396753.4051185824,396752.48041281913,396751.76304500416
672,396750.86470325745,396749.68902423687,396747.9934404683,396746.7055722225,396745.38025573705,396743.756778468,396742.95917087584,396742.2103922768
673,396741.4100268091,396740.13249111694,396739.287444119,396738.22557543183,396736.56528200593,396734.91978863376,396733.8434731277,396732.9569911778
674,396732.17396033066,396730.46971181844,396728.0226393421,396726.9469425201,396725.78733188653,396724.0225708234,396723.1417205424,396722.1803029436
675,396721.18177942577,396719.9663192701,396717.57658853015,396716.55003406573,396715.0580879209,396713.8638978425,396712.96576875326,396712.2621587032
676,396711.1728064063,396710.2510277782,396709.19618835504,396708.36501820484,396707.36520070105,396705.86946559575,396704.89531605307,396704.11283767386
677,396703.0190104277,396701.62870980124,396700.38544511236,396699.36703940877,396698.03191061167,396696.4176761277,396695.5888730137,396694.85520156915
678,396693.9550033662,396692.7621764297,396691.3873004425,396689.7870643204,396688.3363372864,396687.2391228569,396686.3631370191,396685.454588998
679,396684.50272441434,396683.4120017468,396681.864894711,396680.22869483824,396679.1133697864,396677.62994677515,396676.68962323596,396675.8675920424
680,396675.2163515772,396673.9707548862,396672.2322157417,396670.7009452179,396669.4393687582,396667.95197732607,396666.9857939091,396665.99666301307
681,396665.33139914233,396664.06399823003,396661.4893101406,396660.1826556114,396659.06247433345,396657.3198802333,396656.1795341279,396655.4273777659
682,396654.5322660315,396653.5208997149,396651.66941326373,396650.9091445267,396649.33463530947,396646.9664617991,396646.32044994156,396645.32468942483
683,396644.5738552686,396643.47556525434,396642.427266219,396641.2685771527,396640.8564975128,396640.0118621528,396639.0155905079,396637.88463802554
684,396637.16243388376,396635.9877133494,396634.87820549856,396633.5088979,396632.1412519066,396630.9102722757,396630.03275777615,396629.00355162873
685,396628.07220559404,396626.37641893106,396623.8611052864,396622.6519539452,396621.16613775445,396618.68950577575,396617.77360037377,396616.7775842831
686,396615.99425920326,396614.76202503924,396614.20803505444,396613.10630084167,396612.1546124967,396610.2963746384,396609.5685258121,396608.6954729411
687,396608.0148515828,396606.65312867804,396604.35823616496,396603.5104060841,396601.7461877098,396600.9765849603,396599.836691777,396598.8624224581
688,396598.1214171892,396596.6462509233,396595.1699621875,396594.2062424893,396592.4082304034,396590.850525739,396589.97601326613,396589.19141234993
689,396588.50778312737,396587.533820472,396586.57522987714,396584.8938220862,396583.6939312733,396581.91371898784,396581.1602306877,396580.3834987385
690,396579.15742497833,396578.06000151904,396576.18514509,396574.9737876832,396573.4422005319,396571.53910056606,396570.83066587884,396569.95684902754
691,396569.0685278259,396568.10414164385,396566.3481505663,396565.49979567406,396563.6797546137,396562.34503387933,396561.348314879,396560.3876240138
692,396559.9157042744,396558.5621998814,396556.56873772206,396555.2736265969,396554.47486286564,396553.0650729596,396552.18818699,396551.4846427686
693,396550.48882011534,396549.44899177493,396548.5837065333,396547.38638356363,396546.0628159381,396544.73117253545,396543.8297459441,396542.8424703307
694,396542.09079162567,396540.90807646065,396538.46049527026,396537.42189755157,396536.1603631293,396535.16886710114,396534.20198343194,396533.1573696407
695,396531.9955368108,396530.9792854915,396530.1453028767,396529.0129912193,396527.6119554779,396526.59371236485,396526.18790256005,396524.93369343603
696,396524.2347054858,396523.0447841721,396521.2933846865,396520.45298522816,396519.1642790502,396517.04645412124,396516.3981002609,396515.7339032776
697,396514.6074827978,396513.410562115,396512.3750637234,396511.41199041216,396510.3140075226,396508.2060799694,396507.3364300714,396506.2708179748
698,396505.62444115203,396504.0063500743,396501.80324900773,396500.8500816227,396499.17325095995,396497.85402770364,396497.129820784,396496.29856116814
699,396495.57246815733,396494.31372327637,396493.0813871427,396491.97010393627,396490.5454344448,396489.0581727485,396488.04895537894,396487.23478557746
700,396486.37914905633,396484.94725756533,396482.59852934873,396481.36667510914,396480.09047116875,396478.4752786327,396477.4331160262,396476.5277052579
701,396475.72180646483,396474.87109599065,396473.9047255281,396472.5740808965,396471.865241479,396469.863091929,396468.6865724949,396468.2607703871
702,396467.596706222,396466.84774454345,396465.57731477736,396464.50445869507,396463.5926162723,396462.8976965967,396462.3133793116,396461.8997769931
703,396461.0700676315,396459.8918545052,396459.0129570285,396458.09745097393,396456.4848511987,396455.3608970376,396454.4893613007,396453.2877661811
704,396452.20489689434,396451.5364838655,396450.31033442484,396449.37780148827,396448.5708026863,396447.6806447505,396447.22927351965,396446.57797242387
705,396445.92702329694,396445.11435934296,396444.33451630175,396443.6650929234,396442.67509965214,396441.61971743044,396440.9340515004,396440.33306239836
706,396439.74981717096,396438.77170383936,396436.1279390835,396434.8971686128,396433.6369747018,396431.11765434267,396430.49408332026,396429.90502828493
707,396429.3900023862,396428.4222971453,396427.51270764344,396426.8871589943,396426.0916482802,396424.59003774903,396424.006372936,396423.2836694453
708,396422.6536047369,396421.6564522584,396421.05787038314,396420.51261579094,396419.44391580333,396418.29464498634,396417.6555623618,396416.5473550867
709,396416.26545434794,396415.41120715067,396414.331925641,396413.0385837897,396411.91367820656,396410.7912166385,396409.9570481789,396409.353498602
710,396408.5360784529,396407.1362216831,396405.7555852244,396404.91175704845,396404.18690607906,396403.3694684086,396402.6443488267,396401.9647221335
711,396400.9154848819,396399.9743873046,396398.0402246497,396396.8534719703,396395.9768210803,396395.03957685886,396394.47986714664,396393.3980443674
712,396392.7623114444,396392.11307352677,396390.77721741295,396389.81530301226,396389.0526736474,396388.36186908523,396387.80069074477,396386.4459893515
713,396385.8233804106,396385.0933073393,396383.0947074091,396382.28493868257,396381.71197866194,396380.6926747436,396379.7439622776,396379.147376581
714,396378.5648238007,396377.8257833671,396377.14864410675,396376.1869729094,396375.0027674217,396373.4334089791,396372.7499473932,396372.21391484275
715,396371.86349597207,396370.85607111437,396369.511498888,396368.4801661443,396367.3388774074,396366.26046186534,396365.45358069666,396364.7461414408
716,396364.1041184051,396362.98684397014,396361.5752054157,396360.4459260759,396359.9796282415,396358.65927360987,396357.7996133459,396357.30922270287
717,396356.6802710721,396355.657849596,396355.2203529394,396354.2975975637,396353.35299552593,396352.0155738072,396351.4084549196,396350.60048183624
718,396349.9381943183,396349.3650000977,396348.74222953944,396347.65609413345,396346.6095623776,396345.6642534931,396345.0706338068,396344.7178917234
719,396343.8813335669,396342.86346784007,396340.9673868896,396340.03576551774,396338.7218976385,396337.7853148993,396337.1428441324,396336.55015783943
720,396335.7555343822,396334.5702733599,396333.5748153583,396332.87903442606,396331.77836013655,396330.73808663886,396329.89803317585,396328.6976694617
721,396328.0332324903,396327.06329065055,396326.42589741654,396325.31252554676,396324.3135066602,396322.7981059033,396321.9643582745,396321.16696632374
722,396320.63174120366,396319.75622477476,396318.56059382873,396317.8218500672,396316.8143407786,396315.5446157367,396314.97473643435,396313.89655580855
723,396313.01567713806,396312.201354639,396310.799638632,396309.9320925809,396308.8997361718,396307.7499886591,396307.04729419784,396306.48804337066
724,396305.6241983988,396304.57920784253,396302.64976156654,396301.81765299523,396300.51632554864,396299.64013067575,396298.7513859231,396297.6794871925
725,396296.7816952722,396296.2238834754,396295.4833009362,396294.9147011987,396293.8015373102,396292.6899177978,396292.0286304335,396291.57018320385
726,396290.59093609056,396289.6145520141,396287.74419883516,396287.0696585013,396286.51854895655,396285.7845685875,396285.12287992664,396284.5728914144
727,396283.8623128235,396282.73155141075,396282.2111929626,396281.10179007886,396279.9015767894,396279.11206520256,396278.5234046555,396277.8042161172
728,396277.2768568514,396276.3601791009,396275.69029475853,396274.7155589345,396273.7753281628,396272.65186029894,396271.9452080792,396270.9810114974
729,396270.0100790628,396269.1980559244,396267.7861600243,396266.6226678802,396265.8686766358,396264.9272167239,396263.93865660083,396263.2089314266
730,396262.4739241603,396261.63401787943,396260.3567256238,396258.9263683537,396258.31175104936,396257.0316965531,396256.46369348606,396255.85524635273
731,396255.3194101513,396254.42111195787,396253.1768949651,396252.4266800856,396251.70952333475,396250.5499053414,396249.8285319958,396248.8214472324
732,396248.2333363838,396247.1959792285,396246.57141932077,396245.5220873719,396244.48677359044,396242.75623931736,396241.9078430055,396241.249386672
733,396240.6307516346,396239.8041275599,396238.0674411279,396237.01106875285,396235.84456654463,396234.6151182477,396234.0947354192,396233.6303686955
734,396232.9559544113,396232.2586848455,396230.97233188717,396230.32646141417,396229.165369251,396227.72400406055,396227.22784460546,396226.45571899245
735,396226.0150805356,396225.3312997157,396224.70460802614,396224.115090874,396223.35570735787,396221.67705364514,396220.9665733131,396220.1003223057
736,396219.5739610008,396218.67496135115,396218.01138049667,396217.1577577902,396216.45718956384,396215.5551047089,396214.52774276846,396213.92893020523
737,396213.1217237793,396212.09421794594,396210.7973327413,396210.1213490368,396209.6830661034,396208.75435977126,396207.9735662759,396207.192591566
738,396206.6603735462,396205.6540996331,396204.3876469622,396202.9831657903,396201.649558608,396200.290234821,396199.6526716639,396198.73527940933
739,396198.1702392846,396197.31449168164,396195.50565930386,396194.5856619618,396193.492479025,396192.08341229486,396191.5785805043,396190.9042280782
740,396190.1968732561,396189.25841141894,396188.4894063234,396187.67007222783,396186.6544569357,396185.81535834714,396184.84052208485,396184.0069939017
741,396183.389266633,396182.2830837555,396181.71616285003,396181.0549365691,396180.40960352897,396178.58944749966,396177.8212053246,396176.7957075993
742,396176.08540636685,396175.1262729237,396174.1530919516,396173.0794004315,396172.33498285094,396171.1047874512,396170.42475095944,396169.74193039176
743,396169.0900884008,396168.3818045137,396167.7794558869,396167.0729362425,396166.04779307195,396165.02779651457,396164.47126990586,396163.7543956913
744,396163.2563453385,396162.6202355828,396161.97103568795,396160.88026539446,396160.12895696855,396159.4570981536,396158.96702436404,396158.5144564519
745,396158.23776844353,396157.15443271137,396154.85526062595,396153.9050417656,396152.7428654179,396151.50136913214,396150.47406403103,396149.6083795614
746,396148.88139721594,396148.17696489097,396147.2495904617,396146.3969342883,396144.8451251333,396143.58415121207,396143.00302704005,396142.06129527406
747,396141.5293815985,396140.36565928574,396139.1298726775,396138.33651944186,396137.7700203632,396136.9341211639,396136.4719413941,396135.3097966245
748,396134.52329719946,396133.5150318482,396130.79640094604,396130.04552609194,396129.0639268272,396127.928867518,396127.081560502,396126.62910464057
749,396125.64927617845,396124.8590008247,396123.7108597497,396122.7622875914,396121.8969356101,396120.80515192496,396120.04789783095,396119.22054054047
750,396118.43700618815,396117.367007061,396116.65197287913,396115.3242009598,396114.66599505424,396113.11600725364,396112.4173661808,396111.5255358094
751,396110.5518442311,396109.5469706664,396107.61035210703,396106.68632214714,396106.08173512685,396104.6523693199,396103.8937883248,396103.235090239
752,396102.2617910148,396101.55071707594,396100.5530701466,396099.8490149287,396099.09726712294,396098.0580118574,396097.37823889335,396095.94407470187
753,396095.305594466,396094.6236850638,396093.5647252503,396092.52705955517,396091.61472791,396090.1494211508,396089.2695449518,396088.4201043859
754,396087.77010745957,396087.00439309276,396084.93729415786,396084.25508352317,396083.73345466505,396082.7289815818,396082.0921729401,396081.2277825097
755,396080.3122200301,396079.2349013745,396077.5144944662,396076.6506471388,396075.49082839367,396074.54812052613,396073.8690051201,396072.7854110579
756,396071.8717517692,396070.7526642944,396068.78593757655,396068.1882478271,396067.43234127027,396066.77891022287,396066.35943338193,396065.8732424862
757,396065.43408297753,396064.7541353585,396063.84079855087,396063.0458354864,396062.0548170891,396061.06887491944,396060.3713313353,396059.4501762944
758,396058.7708877139,396057.7345105276,396054.6704782389,396053.67527188984,396052.8612958158,396051.99533954216,396051.165231443,396050.50729819346
759,396049.73906047747,396048.9480370623,396047.8321556115,396046.73934016493,396045.79448309046,396044.69717263954,396044.0994354385,396043.45858984906
760,396042.98686157947,396042.34746711946,396039.90148961614,396039.23740951956,396038.37498740316,396037.2104013818,396036.5810660172,396035.4018878215
761,396034.7250952335,396034.0367256554,396032.09982416796,396031.0771007506,396030.3277447135,396029.11096264457,396028.4993239534,396027.8960558482
762,396027.0540744126,396026.1366722305,396025.5683959634,396024.6370655715,396023.9327057535,396023.0890182766,396022.1206161034,396021.26991767134
763,396020.3570011415,396019.6136215703,396017.57227574696,396016.6381454644,396015.86737341783,396014.7756540722,396013.9267922062,396013.5318710004
764,396012.86973742663,396012.032973019,396009.694289122,396008.60439629795,396008.0789417699,396007.2571058484,396006.6308263637,396005.86486819864
765,396005.1549748541,396004.3633271632,396003.6275230951,396002.97088383377,396001.52769404044,396000.79228747496,395999.8753017148,395999.3999307198
766,395998.7360780849,395997.8695044683,395994.7858566667,395993.9156117527,395992.8263598132,395992.15302882675,395991.56772511324,395990.83001643274
767,395989.94641975104,395988.96457745077,395988.37656273344,395987.1978733173,395986.2582122275,395985.29723269097,395984.5062356548,395982.9967008772
768,395982.6376482259,395981.69842418993,395980.9201603079,395980.25305999315,395979.7270874929,395978.7425034172,395977.9786907958,395977.1855641501
769,395976.92741608416,395976.099900714,395974.2965971906,395973.3467974829,395972.6950300372,395971.67756944033,395970.9933133656,395970.5134620675
770,395969.90914641594,395968.87293799483,395966.56631481496,395965.99164092576,395964.89400022966,395963.445495275,395962.5892381687,395961.6130727124
771,395960.7989755365,395960.0042042561,395959.1718249707,395958.29465608776,395957.4973641161,395956.5313395064,395955.8628032702,395955.45503395866
772,395954.9650175822,395954.18947555596,395950.37482919276,395949.4360759309,395948.5117563353,395947.5453278759,395946.87498801906,395945.87846007047
773,395944.990238181,395944.3031071556,395943.70980082743,395942.87830960157,395942.21353800397,395941.23484406306,395940.4192824307,395939.4949506922
774,395938.77523921186,395937.9594468498,395937.25346459064,395936.5037007745,395935.78765870177,395934.740339643,395934.42718149116,395933.55751775205
775,395932.9952651414,395932.1816461993,395929.27917459595,395928.3529220922,395927.1582391071,395926.5028554754,395925.8055349881,395924.65544271574
776,395924.109515102,395923.32503708947,395922.6210675994,395921.97109028004,395920.79803143494,395919.8523922425,395919.29965886293,395918.2503374996
777,395917.41424195364,395916.7982078663,395916.4474943591,395915.4230652964,395914.03551717545,395913.05430556124,395912.2362236703,395911.7586104822
778,395911.0770689977,395910.22627256997,395907.02819424286,395906.2498112583,395905.1863786706,395903.64534184785,395903.0184394824,395902.55227627454
779,395901.7895422302,395900.8976311655,395899.9312976052,395899.0275103543,395898.3520798276,395897.58343785594,395897.0246893729,395896.37247642694
780,395895.74635587656,395895.0072823397,395893.28771642456,395892.3976310379,395891.36687796994,395890.3161908221,395889.4969693228,395889.0222135753
781,395888.4821635982,395887.5301690695,395885.54384110915,395884.6619607634,395884.03299291676,395882.8841475164,395882.09924138157,395881.2506125711
782,395880.53422341426,395879.8551983397,395878.2437812319,395877.19196210353,395876.18587177567,395875.3515940829,395874.5192157122,395873.43353380536
783,395872.8735918697,395871.98810680845,395870.29112005065,395869.6540812388,395869.4816739117,395868.59564938967,395868.03188212926,395867.61431126506
784,395867.21806119685,395866.5504627859,395864.8764405551,395864.0470591039,395863.13124563394,395862.3106966353,395861.7625624613,395860.9323399252
785,395860.35522135365,395859.3810298417,395858.68946547626,395858.12779548386,395857.40767080616,395856.5996577157,395856.1095748686,395855.41508398246
786,395854.9669944785,395854.40934140736,395852.817624183,395851.7305863677,395850.7905839641,395849.8323028393,395849.0170937715,395848.1779160254
787,395847.42735497106,395846.5255831253,395845.3418058661,395844.40580872714,395843.4694649695,395842.5455193312,395841.46397023945,395840.60277425713
788,395839.87987298187,395839.2101630465,395837.4194076676,395836.6474427626,395835.76224671176,395834.89028061595,395834.23462367797,395833.03958698857
789,395832.1717121412,395831.4248761495,395830.68146108073,395829.95708090207,395829.1596425966,395827.9290052351,395827.24068271386,395826.49749276106
790,395825.9926511999,395825.4727210065,395824.5255181492,395823.44914052583,395823.0221592564,395822.3587363411,395821.96457978943,395821.5404233099
791,395821.22281553876,395820.8007640595,395818.3817835379,395817.76216698484,395817.23267158505,395816.46882582305,395815.90822255355,395815.4880166106
792,395814.6280582829,395814.18682295864,395813.411630133,395812.52383701643,395811.79533313104,395810.97858162486,395810.5031471371,395810.04399561894
793,395809.41774261085,395808.925358184,395807.37556571304,395806.68524034653,395805.947071359,395805.49176768924,395805.063474767,395804.33348583966
794,395803.5946708277,395803.1150673439,395802.76202005276,395802.1789756175,395801.6885211569,395801.1847280173,395800.7757028685,395800.22972745425
795,395799.711766738,395798.8424577144,395797.37712806684,395796.53669667395,395795.85861970717,395795.36686313833,395794.90222742537,395794.3071412317
796,395793.855265931,395793.2772926803,395791.9597117575,395791.34320750047,395790.5586953013,395789.8299970022,395789.1246594419,395788.17409490293
797,395787.4776363535,395786.89073097194,395786.3743152346,395785.6271583917,395784.9878070991,395784.4430382774,395783.969530197,395783.62977364287
798,395783.0103101056,395782.3801194399,395781.0187388875,395780.31137136125,395779.3946540175,395778.9080080844,395778.1803703087,395777.33835973684
799,395776.5968205466,395776.1422485943,395774.8987842895,395774.24543591053,395773.4458536989,395772.7214949116,395771.9464411512,395771.14071321714
800,395770.630799639,395770.16266997135,395769.32257680246,395768.6627094897,395768.38121611293,395767.84153052536,395767.24587760796,395766.7564263707
801,395766.0258716033,395765.5804130214,395765.0830521121,395764.54080925166,395763.78652694914,395763.11989372945,395762.7899709778,395762.50174075493
802,395761.91660733375,395761.43001350586,395760.03632887907,395759.47951330594,395758.860576148,395757.99806809437,395757.3282824834,395756.76975717687
803,395756.15092628455,395755.48320596316,395753.90849789523,395753.2257243816,395752.49437568005,395751.92997473583,395751.026578296,395750.38388042187
804,395749.9020302226,395749.2482766113,395748.8661842951,395748.2417813218,395747.7414608144,395747.1023134473,395746.6915353128,395746.19229141815
805,395745.5734803369,395744.80580421933,395743.9738661972,395743.3540240653,395742.91401706205,395742.4395334292,395742.12182523735,395741.55163750635
806,395740.79037114023,395739.92570684693,395738.5826688914,395737.952938201,395737.42591919843,395736.7823920519,395736.31108575355,395735.8071620559
807,395735.292988556,395734.8761501353,395733.5483119176,395732.8567460525,395732.1303637035,395731.58047428296,395731.02447424177,395730.48470814957
808,395729.9210792447,395729.3968294023,395728.5379830097,395727.5434876573,395727.0331573804,395726.2584124957,395725.41368421674,395724.6688901856
809,395724.44865260046,395724.0585198287,395721.74272817007,395720.9696823123,395720.38992280385,395719.6962237944,395718.9932370075,395718.00528229267
810,395717.4444570836,395716.94839241763,395716.6217348757,395716.0543064022,395715.6125791317,395715.02465693804,395714.34618950356,395714.05271626555
811,395713.2227246973,395712.17477667925,395711.91886866675,395711.20352928474,395710.5108006657,395709.8268967386,395709.21029604896,395708.3340672287
812,395707.77183440357,395707.31178872316,395705.9106050109,395705.5568610625,395704.75477912015,395704.1646810692,395703.64496559766,395703.14812522836
813,395702.95543157356,395702.507195672,395701.12664526905,395700.576735447,395699.8729552749,395699.16661325586,395698.4292160612,395697.4666835092
814,395696.64955045277,395696.0469911533,395695.44921245275,395694.84696435276,395694.577486559,395694.08513614716,395693.60490632,395693.20719718584
815,395692.56000506505,395692.13278509094,395689.9731326372,395689.02735695755,395688.1431123641,395687.6866925187,395686.9699070808,395686.64127564046
816,395686.2763517451,395685.62675447296,395685.1962118764,395684.48405076575,395683.74754350964,395683.249669585,395682.85798443283,395682.3779514256
817,395681.87702999765,395681.21164315473,395679.7547279679,395679.25371091114,395678.7057154993,395677.9666345583,395677.24511265603,395676.2290628712
818,395675.7098763689,395675.0838794044,395674.22599507857,395673.41664792324,395672.7175762721,395672.1445557067,395671.5875862437,395671.2875126634
819,395670.841336248,395670.3265952531,395669.82512868114,395669.14931958675,395668.6265336832,395667.97907467507,395667.527968621,395666.81060386647
820,395666.379470704,395665.7864586975,395664.420500776,395663.86253150523,395663.065188125,395662.5357349927,395661.98517415824,395661.3474421636
821,395660.89309476584,395660.2510072888,395659.0317257345,395658.2847567337,395657.4052130653,395656.78892966494,395656.2258122271,395655.8022165286
822,395655.3252274356,395654.7896926989,395654.04347002297,395653.3563222232,395652.83862416324,395651.93409494276,395651.4846701745,395650.9586509253
823,395650.30720311316,395649.80457855517,395648.56748927024,395647.6853351856,395646.8168521733,395646.3205152986,395645.79882994614,395645.0038624469
824,395644.31669434195,395643.84977155033,395642.53678753495,395641.868316447,395641.4279394174,395640.8902149781,395640.2485282463,395640.0763840008
825,395639.1611641557,395638.62089772156,395638.0160041712,395637.55479040346,395637.1082454735,395636.2548001223,395635.88561618596,395635.41796762345
826,395634.9905254956,395634.4735659431,395633.19373493287,395632.54012769344,395631.8869381321,395631.45787138207,395630.87546769675,395630.4421131454
827,395629.81046126934,395629.4057501486,395628.1623630949,395627.61956780334,395626.8976579108,395626.0225951029,395625.6843511852,395624.7403875148
828,395624.29466399684,395623.7073764632,395622.826636658,395622.0912014444,395621.56847642397,395620.8761482766,395620.2915863191,395619.9047950383
829,395619.47874583444,395619.022823698,395618.5774835438,395617.82669967914,395617.25720114406,395616.77498979855,395616.3230491932,395616.03850453225
830,395615.49925197026,395615.1200995883,395614.5451318755,395613.6400594485,395612.9558727172,395612.51380112127,395611.971116008,395611.2336140789
831,395610.7496372674,395610.21522998094,395608.8760690249,395608.37224538164,395607.6229527707,395606.73483793647,395605.70519113215,395604.86922617874
832,395604.28377750877,395603.6039500091,395603.31337315944,395602.4730368357,395601.80033929273,395601.34511820466,395600.8073659084,395600.29754311923
833,395599.88409450196,395599.4132007114,395599.02490699047,395598.34495577606,395597.5504344753,395597.0219599633,395596.64145534765,395596.1442522006
834,395595.65057715925,395594.68490110384,395593.4914800357,395592.6072592286,395591.67321226804,395590.71174958453,395589.98508522706,395589.0539181096
835,395588.53854539205,395587.9549100355,395586.762238963,395586.077718922,395585.34506578837,395584.69279567566,395583.9439128395,395583.2622284786
836,395582.95241405745,395582.44854475197,395581.88602170476,395581.4510052022,395580.84490401566,395580.42478487827,395579.8438174885,395579.31384880794
837,395578.90746706264,395578.2141142949,395576.98419689346,395576.35909836704,395576.04816509876,395575.3219756588,395574.98548780027,395574.53632995184
838,395574.0795544755,395573.5323869438,395572.71721964434,395572.0459474544,395571.29636279435,395570.69097805757,395570.17829024786,395569.8628835781
839,395569.41192069725,395568.86192379997,395568.54266301787,395567.52546260087,395566.978451086,395566.612407456,395566.226298979,395565.27400692995
840,395564.62327118614,395564.13684665196,395562.1994681498,395561.6215772695,395560.99724796327,395560.4963686338,395560.09497484425,395559.7467992303
841,395558.9236059376,395558.45297259465,395557.07175760926,395556.50150873483,395555.96402760496,395555.22315568384,395554.6181777953,395553.95172463846
842,395553.2663117129,395552.79942023894,395552.2071028423,395551.7087137798,395550.587353213,395549.9928830097,395549.39028652915,395549.1568645559
843,395548.4862177881,395547.90823781444,395545.87858877226,395545.31251075567,395544.81316764076,395544.2385010902,395543.58592903905,395543.16514084686
844,395542.6590322305,395542.1057311555,395541.73790665955,395541.0822319236,395540.7015290519,395540.1972322858,395539.78515135846,395539.20324696915
845,395538.6038413249,395538.31221947656,395537.67292944517,395537.15410974156,395536.4846386896,395535.60423841816,395535.26435525296,395534.57506551524
846,395534.0792938145,395533.70936911495,395532.53169776243,395531.85837409366,395530.99497623346,395530.2869794377,395529.5364132371,395529.2345149702
847,395528.929303512,395528.3328131236,395527.0729200104,395525.81038117164,395525.24117660586,395524.822426275,395524.1634995399,395523.3649764467
848,395522.90919246606,395522.41269500775,395521.140788568,395520.3288833045,395519.74882415583,395519.2986071927,395518.91780215234,395518.3863593668
849,395517.9598858285,395517.2793373044,395516.00416645035,395515.36467100895,395514.75912234857,395514.2471914186,395513.6332314634,395513.35017237184
850,395512.892816827,395512.4024939607,395511.3249743352,395510.91392915044,395510.548768634,395509.80919380253,395509.06059667055,395508.4386568628
851,395507.9534024461,395507.2796756871,395505.98936786375,395505.27393738506,395504.91804828926,395504.5034403285,395503.7803945456,395502.9447487508
