,0,1,2,3,4,5,6,7
6936,101138.59838788032,101138.5970734197,101138.59429063484,101138.58707796056,101138.5824366409,101138.57085382695,101138.57667071106,101138.57733792557
6937,101138.5812876546,101138.57502723824,101138.57451229614,101138.57632168538,101138.58416230617,101138.57207409795,101138.57432372366,101138.5705263061
6938,101138.57368757094,101138.55928607694,101138.5363453123,101138.53481090792,101138.53434585624,101138.5210039653,101138.52346504242,101138.52457395893
6939,101138.52487894894,101138.50544204509,101138.48718251051,101138.48883468269,101138.49293438865,101138.47852648633,101138.4774593319,101138.47505734132
6940,101138.47775460426,101138.46886461145,101138.44540164336,101138.44316569368,101138.44007717365,101138.41002609469,101138.409830709,101138.41247002604
6941,101138.41666174225,101138.40953384184,101138.40779901009,101138.41290839987,101138.41471163668,101138.40807096219,101138.40620293531,101138.40454519614
6942,101138.41182231206,101138.39539136163,101138.39497697346,101138.39908336855,101138.3940424194,101138.36390081329,101138.36952411385,101138.37602572773
6943,101138.3821997679,101138.37412033496,101138.3558201613,101138.34595528284,101138.34399157025,101138.33907910968,101138.33638148995,101138.33484088218
6944,101138.32911575229,101138.33083411095,101138.3314685083,101138.3264564807,101138.32459870791,101138.31925113067,101138.32437085021,101138.32177675351
6945,101138.32237601261,101138.31968670113,101138.31377626695,101138.31514522595,101138.3091494878,101138.2958723386,101138.30028458561,101138.30331363012
6946,101138.30868984612,101138.31284175006,101138.27087741469,101138.2684662724,101138.26151451554,101138.24014926203,101138.24404256111,101138.23905435325
6947,101138.24087079575,101138.2303806512,101138.20874236485,101138.21078427594,101138.2116278803,101138.20113834132,101138.20467510859,101138.20573403449
6948,101138.21038416556,101138.20109407791,101138.19496945858,101138.18986029825,101138.18680559109,101138.17310781505,101138.16811437324,101138.16956411481
6949,101138.16932481296,101138.15607853922,101138.1371294897,101138.14188917937,101138.14155033334,101138.14585281628,101138.14239433386,101138.13335638783
6950,101138.1359553437,101138.13005031903,101138.12528299542,101138.12181544413,101138.12281440596,101138.10345992578,101138.1086193367,101138.11099279534
6951,101138.11925603282,101138.1115103322,101138.07768085146,101138.06789347004,101138.05985514696,101138.04792071496,101138.05148639467,101138.05467641614
6952,101138.05904461881,101138.0514942404,101138.04510550572,101138.04715981918,101138.05092089817,101138.05006983913,101138.05516087463,101138.05785787448
6953,101138.0671881035,101138.05932086015,101138.05411370915,101138.03923134714,101138.04180763995,101138.0268285536,101138.02740650008,101138.02760964954
6954,101138.03370003337,101138.0371984146,101138.0443107453,101138.0511520347,101138.04540784874,101138.027360617,101138.02418710494,101138.02705699469
6955,101138.03503522584,101138.02935208059,101138.00994123558,101138.01469716358,101138.00631415956,101138.00192479866,101137.99901362018,101138.00315596636
6956,101138.01584363544,101138.00457598268,101137.99952438833,101137.99384826662,101137.99279654621,101137.98193030244,101137.9853922499,101137.98608755389
6957,101137.99380784457,101137.99426169127,101137.97323317827,101137.96991465292,101137.95482983741,101137.93560256962,101137.9406821206,101137.94077679243
6958,101137.94441217744,101137.94001176038,101137.92002648748,101137.91775670862,101137.91241060583,101137.89781298408,101137.9022530775,101137.90187671383
6959,101137.89862854478,101137.89073680407,101137.86659019043,101137.86200659415,101137.86040836676,101137.84296267513,101137.84409267102,101137.85071520323
6960,101137.83958718886,101137.83520990437,101137.83406287916,101137.83906369343,101137.84042697247,101137.828708501,101137.83279339033,101137.8360078376
6961,101137.83675112385,101137.83620809989,101137.79757206615,101137.78668639403,101137.78321507481,101137.76649501674,101137.76565858735,101137.75776860585
6962,101137.76893062484,101137.76324534726,101137.76438894619,101137.75703674728,101137.75372197376,101137.74893857205,101137.755677178,101137.75657793616
6963,101137.76407508306,101137.77018387873,101137.74831827312,101137.74662433036,101137.74648137386,101137.74210885986,101137.74831556909,101137.75008749847
6964,101137.75035978593,101137.7381799812,101137.73364526684,101137.73123995458,101137.7310176002,101137.71285640473,101137.71178575525,101137.70940689639
6965,101137.72127992379,101137.71641902816,101137.7249605217,101137.72962618242,101137.72156658956,101137.71264924343,101137.70866638447,101137.71041326162
6966,101137.71155992018,101137.70352563042,101137.6979176571,101137.69547517369,101137.68340769214,101137.68229583664,101137.68579967612,101137.68490418121
6967,101137.68148887985,101137.67143538648,101137.64508262298,101137.64415071513,101137.65074541008,101137.64588681915,101137.64688197976,101137.64721606376
6968,101137.64347349243,101137.64090392903,101137.60768890595,101137.60752748603,101137.60550377548,101137.59316849655,101137.6006355426,101137.59729257399
6969,101137.60434180904,101137.59224943894,101137.59502516397,101137.5955423015,101137.57891176215,101137.56556504093,101137.56563226269,101137.5605979793
6970,101137.55956430848,101137.56534683988,101137.56364598249,101137.56927418006,101137.56715386409,101137.54233269974,101137.54415519089,101137.5476446387
6971,101137.55323609246,101137.53369786679,101137.524216406,101137.52863429966,101137.52970967379,101137.52603619533,101137.52009502776,101137.51453531465
6972,101137.52082450669,101137.5072110562,101137.49092620598,101137.48766684045,101137.48433935644,101137.47456030994,101137.48024812898,101137.4842376244
6973,101137.4962353779,101137.49710482145,101137.45327455706,101137.45596421765,101137.45493307359,101137.45159192236,101137.45463768563,101137.4549616151
6974,101137.47001191061,101137.46359394754,101137.45077701223,101137.44854247746,101137.44441596892,101137.43487282335,101137.43503031395,101137.4349708428
6975,101137.43747780776,101137.42818659327,101137.42583403822,101137.42835939616,101137.42926414254,101137.40275514206,101137.40521248193,101137.40685376264
6976,101137.39399256902,101137.39966634948,101137.40639145531,101137.4055962513,101137.40769067935,101137.40246338396,101137.40421898926,101137.40117593658
6977,101137.40648829115,101137.40211085668,101137.39633297412,101137.39221833959,101137.38514781323,101137.36206024456,101137.36151489131,101137.35791578014
6978,101137.3637957202,101137.35129631941,101137.3121907458,101137.3134318466,101137.31156989183,101137.3022508592,101137.30528985716,101137.30586441692
6979,101137.31363309988,101137.3073293258,101137.30367171815,101137.29549686234,101137.29199606301,101137.28616588343,101137.28450865911,101137.28685303686
6980,101137.2899935406,101137.28223985735,101137.25947378446,101137.2613913401,101137.26226951454,101137.24748498497,101137.25289019987,101137.24793093548
6981,101137.24813592366,101137.24865075892,101137.2207831382,101137.21173560391,101137.20822584962,101137.19485515669,101137.19451313505,101137.19112892395
6982,101137.18811231917,101137.18305124344,101137.1915224062,101137.18766950043,101137.18381407803,101137.17507094274,101137.18179363153,101137.19274626886
6983,101137.19711037604,101137.19054254201,101137.18617225975,101137.17431374236,101137.17927466582,101137.16772776221,101137.16871258091,101137.16875726967
6984,101137.17982729843,101137.16613980335,101137.15795137691,101137.16552973363,101137.14825805144,101137.13989657788,101137.14540724062,101137.1446183904
6985,101137.14040568618,101137.13608227535,101137.10965048107,101137.10442815041,101137.1028472533,101137.10434266472,101137.10227447488,101137.10085337462
6986,101137.1133672839,101137.1074953355,101137.06220360067,101137.06433863014,101137.05898828396,101137.03448473387,101137.03210242958,101137.03501286164
6987,101137.03505521441,101137.02733892576,101137.018554217,101137.018250095,101137.01833503628,101137.01193648313,101137.02130824882,101137.02361195745
6988,101137.02584378187,101137.02085118323,101137.02785588666,101137.0339024866,101137.03024441375,101137.02898240926,101137.03891147957,101137.03821524953
6989,101137.04534675479,101137.04222473792,101137.0343630275,101137.03360551629,101137.02861134348,101137.01126507028,101137.0080368367,101137.00448716259
6990,101137.01156345026,101137.00388986176,101137.00451295184,101136.99545090274,101136.99117011683,101136.96923290943,101136.9743499618,101136.97508934951
6991,101136.9755163146,101136.96722024052,101136.9335045854,101136.93335755738,101136.93366419575,101136.90951683316,101136.91524029693,101136.91116966207
6992,101136.91855262154,101136.91596585525,101136.911780104,101136.90718505929,101136.90524285329,101136.89518668603,101136.89481793072,101136.89211766659
6993,101136.89237881584,101136.88704588717,101136.86017964485,101136.85900780842,101136.8569052173,101136.8483355246,101136.84550838037,101136.84105043813
6994,101136.85096161535,101136.8313228645,101136.79453258867,101136.78869670541,101136.79662325718,101136.7919896203,101136.79111788225,101136.79096457885
6995,101136.79211476944,101136.79265108872,101136.79187493563,101136.79184025292,101136.77608297071,101136.76286552813,101136.75999231295,101136.76259454216
6996,101136.76828505944,101136.75347910861,101136.75543195866,101136.74367823651,101136.74665903598,101136.72634443037,101136.72701183254,101136.7289568881
6997,101136.72056326274,101136.72532681144,101136.72332139044,101136.72547603458,101136.72756635405,101136.72394910232,101136.72076779146,101136.7193941757
6998,101136.71912914004,101136.71373105877,101136.7141873075,101136.72104163612,101136.71810650521,101136.711194958,101136.70826442442,101136.71155683802
6999,101136.7180044934,101136.71607094277,101136.71768473346,101136.70676637541,101136.70206002066,101136.68265763087,101136.68125906026,101136.68028137674
7000,101136.69075990068,101136.67632516734,101136.65058003656,101136.65542218614,101136.66140339665,101136.65739378733,101136.66225542662,101136.66353901189
7001,101136.674418845,101136.66771702266,101136.64242325029,101136.6409694538,101136.63625827369,101136.62639042582,101136.62931485388,101136.6284503563
7002,101136.628166075,101136.6257181932,101136.60736637774,101136.59918028543,101136.59277196902,101136.57750038522,101136.58079268654,101136.58058647295
7003,101136.5886836817,101136.58112443016,101136.56926047859,101136.56144327695,101136.55225437957,101136.54114684869,101136.54505163083,101136.54700422384
7004,101136.55679397644,101136.54660688371,101136.54390777521,101136.55101217986,101136.54459691198,101136.52597935956,101136.53172661636,101136.52571176064
7005,101136.52611345211,101136.52552851835,101136.52325760988,101136.5259999511,101136.527382241,101136.52430138014,101136.5261572583,101136.52093786186
7006,101136.52306678217,101136.51941886572,101136.51046177353,101136.4950120196,101136.49635916033,101136.48067698469,101136.48662217728,101136.4926772761
7007,101136.50590275282,101136.50443130375,101136.47712699814,101136.47709995844,101136.47840310786,101136.45946407002,101136.45755411136,101136.46064268927
7008,101136.46170539163,101136.45643396523,101136.42306139869,101136.4161512943,101136.40688879568,101136.40077184113,101136.40499061979,101136.39975940053
7009,101136.40357434128,101136.40251680317,101136.39515750749,101136.39186869004,101136.39904396703,101136.39468653368,101136.39897230918,101136.40205357406
7010,101136.40544285833,101136.39000115044,101136.39515670847,101136.39123735634,101136.38527098716,101136.37631249712,101136.38292028844,101136.37969163737
7011,101136.37524972031,101136.35867790111,101136.34158720441,101136.34014794855,101136.34584795717,101136.31992537419,101136.31882364095,101136.31665594278
7012,101136.32028961419,101136.3135380321,101136.31379132542,101136.31214850688,101136.30768210081,101136.30327539278,101136.29669370079,101136.29840103515
7013,101136.29917180528,101136.29323989061,101136.27323252089,101136.2659967359,101136.25632087384,101136.25708891205,101136.25820900437,101136.25940529739
7014,101136.2577756261,101136.24425787925,101136.23899886727,101136.2389189299,101136.2300390287,101136.22245646657,101136.22764160864,101136.23188590787
7015,101136.2460921195,101136.24659314674,101136.2141315782,101136.212551408,101136.20770026457,101136.19121008478,101136.19587639034,101136.19459572308
7016,101136.19707209496,101136.19157425452,101136.19392257264,101136.19718348155,101136.19915784207,101136.18488446456,101136.18668072337,101136.19056549003
7017,101136.19703662187,101136.19181566806,101136.15080003366,101136.15090835693,101136.14205080595,101136.13053551309,101136.12995454871,101136.12916230575
7018,101136.12035798725,101136.11495919018,101136.12030393515,101136.13204197846,101136.13011120273,101136.11502445849,101136.11840765357,101136.1168619728
7019,101136.1154995539,101136.09976030925,101136.08664886995,101136.0916047445,101136.09895538173,101136.08459504989,101136.08502787216,101136.0814914565
7020,101136.08825688851,101136.08622930174,101136.08934443152,101136.0828726605,101136.08166281834,101136.06123401927,101136.05903254832,101136.05986806781
7021,101136.07221212763,101136.0735671163,101136.0439452316,101136.03990778809,101136.03615589275,101136.02148903378,101136.02300410617,101136.02402574105
7022,101136.0259266242,101136.0222143941,101136.00641365959,101136.01030288318,101135.99958812424,101135.98695952848,101135.98993880757,101135.98801374123
7023,101135.99404222278,101135.9982260022,101135.9806809679,101135.98365074546,101135.98572636874,101135.97085300968,101135.96922763625,101135.97178696898
7024,101135.97367926843,101135.9696547289,101135.97494158773,101135.9700919299,101135.96806349255,101135.95729906154,101135.96380535078,101135.9651995185
7025,101135.97723225334,101135.96724819399,101135.96154317439,101135.95620668541,101135.9610045539,101135.95452251718,101135.9527521812,101135.95097291832
7026,101135.95626900478,101135.94710641597,101135.9394816663,101135.94454498436,101135.95462028393,101135.9596958657,101135.9632463079,101135.96193110263
7027,101135.97012702173,101135.96864018221,101135.9497294913,101135.95023524736,101135.95393503316,101135.9469744762,101135.9426537387,101135.9450566529
7028,101135.94792341617,101135.93793674007,101135.92210627579,101135.91669341987,101135.90512782826,101135.89344384901,101135.89408537814,101135.88997451965
7029,101135.88791624359,101135.88721892454,101135.85860622498,101135.84816155363,101135.83347080539,101135.81956690813,101135.82439471952,101135.824050532
7030,101135.82965659372,101135.81835411266,101135.81684575033,101135.81653007124,101135.814810831,101135.80117084565,101135.80221433671,101135.80274472655
7031,101135.80254254917,101135.79416783889,101135.78815800826,101135.78673178043,101135.78360734503,101135.76386695712,101135.76544533666,101135.76267069486
7032,101135.76946927582,101135.75341731076,101135.71951647343,101135.72049291183,101135.71347907074,101135.70089673226,101135.70877665309,101135.70661062574
7033,101135.70537810806,101135.7020127114,101135.70479778414,101135.70455905348,101135.7048492882,101135.69390310803,101135.70395077205,101135.71035307371
7034,101135.72437868388,101135.71802967392,101135.7253370108,101135.73369883078,101135.72712113256,101135.7120624979,101135.71674164421,101135.7148962886
7035,101135.71897963695,101135.70487555336,101135.67746269978,101135.67796689757,101135.67455717451,101135.66632025728,101135.66987573683,101135.65989440335
7036,101135.66889866353,101135.66739783973,101135.63952320303,101135.6418015737,101135.6442271819,101135.6378913677,101135.63815836496,101135.63162845002
7037,101135.63341308462,101135.63066752064,101135.61989688138,101135.6103812369,101135.6177104668,101135.6119156294,101135.60972958467,101135.60941605737
7038,101135.60945551393,101135.59223878568,101135.5674327789,101135.55600020978,101135.55525617862,101135.53384416275,101135.53246039337,101135.53201093142
7039,101135.53368253088,101135.52939254908,101135.52845287883,101135.52160137215,101135.51399723651,101135.50262046485,101135.49951163148,101135.50358335786
7040,101135.49528741777,101135.48961556931,101135.47461752406,101135.4807163047,101135.47298905278,101135.45170906173,101135.45183438929,101135.4556688115
7041,101135.4567648963,101135.45496212384,101135.4354805232,101135.43989907192,101135.43216207418,101135.43519897178,101135.4374419959,101135.4385253917
7042,101135.43912062504,101135.43861800338,101135.42956801345,101135.42736797383,101135.41836241276,101135.40583695822,101135.4067861419,101135.40311593046
7043,101135.40432401975,101135.39387774545,101135.3986784132,101135.39549337023,101135.39798454013,101135.38853046064,101135.3880982868,101135.38814850755
7044,101135.39163840386,101135.3822139766,101135.38118475386,101135.37581782763,101135.35982513604,101135.34212414974,101135.34489237996,101135.34484415884
7045,101135.3504754158,101135.34050473156,101135.34463804383,101135.34197622792,101135.35218610514,101135.3323906866,101135.33547266784,101135.33463517712
7046,101135.33814391545,101135.33653758145,101135.29693810108,101135.29294065367,101135.29911541364,101135.28627333489,101135.28191737643,101135.28375285996
7047,101135.29101058216,101135.29256685467,101135.27614900628,101135.28115947904,101135.27353332409,101135.25956887323,101135.26068776097,101135.26410068614
7048,101135.27057645687,101135.26973655853,101135.27191385218,101135.27296649759,101135.26786436433,101135.26982911846,101135.27231030104,101135.26892614695
7049,101135.27025986793,101135.26167327717,101135.23633163415,101135.23049004811,101135.21721864403,101135.20892315493,101135.21433491209,101135.21365511823
7050,101135.22435443009,101135.2179533523,101135.19362376157,101135.19290807688,101135.1928496298,101135.19142326013,101135.2014105114,101135.19952654537
7051,101135.20849725993,101135.20020976583,101135.18463978382,101135.18281065406,101135.18554771105,101135.16971814477,101135.16789828856,101135.16521083917
7052,101135.1638747994,101135.15700195062,101135.15752224634,101135.16153639652,101135.16234283107,101135.16520993847,101135.16464478987,101135.16684449841
7053,101135.17357626387,101135.16548932971,101135.15495130439,101135.15729223854,101135.15897195008,101135.14598755601,101135.14286245046,101135.14145799294
7054,101135.14395639223,101135.13037527581,101135.12534793573,101135.12632577341,101135.11870399375,101135.11262384539,101135.1113213414,101135.10813458911
7055,101135.10963385882,101135.10910737484,101135.1074251966,101135.10064088124,101135.1054754831,101135.07865082695,101135.08030583845,101135.08426223697
7056,101135.08743380984,101135.0786811493,101135.0784944572,101135.0775351491,101135.07227641546,101135.06898865958,101135.06724529433,101135.0647608764
7057,101135.07003088882,101135.07689180864,101135.0505327462,101135.05572513792,101135.05462207434,101135.04778131629,101135.0520499421,101135.05668459205
7058,101135.0555628449,101135.05836227407,101135.05660273349,101135.04379957933,101135.04731851928,101135.03057138565,101135.03280068543,101135.02974392982
7059,101135.02913724894,101135.0194385874,101135.01667753885,101135.01423774149,101135.00974360337,101134.99354679776,101134.99316920825,101134.9964498238
7060,101135.00188944927,101134.99279292145,101134.97383170157,101134.97105215491,101134.96918545214,101134.9674850666,101134.97428641962,101134.97740188336
7061,101134.9696357494,101134.96704776514,101134.94862664041,101134.94809738362,101134.95002711324,101134.94960345126,101134.95678966244,101134.95945506521
7062,101134.95973763154,101134.95801093608,101134.95696126948,101134.95469356266,101134.94921627735,101134.95148983634,101134.95538973164,101134.95463483669
7063,101134.95792132233,101134.95206357042,101134.95263104698,101134.95431168728,101134.96032066531,101134.94072711207,101134.94357007935,101134.94151591622
7064,101134.94701329076,101134.93584668335,101134.93652551885,101134.93485936148,101134.94075462133,101134.92407790448,101134.92166300771,101134.9238986924
7065,101134.93105995415,101134.92684342978,101134.91921880287,101134.91921123229,101134.91954436725,101134.91501586534,101134.91061473048,101134.90982603551
7066,101134.91459283697,101134.91622186005,101134.88693221331,101134.88799633399,101134.88281026024,101134.88030376616,101134.87707232575,101134.87552273013
7067,101134.88136919176,101134.881591214,101134.8864377039,101134.88653058252,101134.88210755996,101134.88152576984,101134.87905044908,101134.87062012685
7068,101134.87245195317,101134.86632476757,101134.85847571281,101134.85150036302,101134.84974682303,101134.8473786764,101134.84890412663,101134.84954154603
7069,101134.84844219805,101134.83580124138,101134.83145254171,101134.83166927432,101134.83487889964,101134.82200319618,101134.82347973347,101134.8273336629
7070,101134.83362525621,101134.82295590288,101134.81352927668,101134.8035316649,101134.80508341627,101134.80372893425,101134.79915341623,101134.80178984623
7071,101134.80227129754,101134.7874404124,101134.78470470187,101134.78457955366,101134.78448484915,101134.76427528092,101134.76715721456,101134.76907916747
7072,101134.77782067859,101134.770169109,101134.77093573126,101134.7603314618,101134.76058976816,101134.753311739,101134.75555891423,101134.75667321171
7073,101134.7630651359,101134.75349503731,101134.74805731718,101134.74828729562,101134.74536061428,101134.74458659663,101134.74101628207,101134.74111821545
7074,101134.74466931216,101134.73210857609,101134.72799858336,101134.72669786726,101134.72797334242,101134.71677400208,101134.7224139633,101134.72212135875
7075,101134.72762254979,101134.71774416287,101134.69427821458,101134.69354085093,101134.69501207669,101134.69449744375,101134.69844201092,101134.70219889977
7076,101134.70094169835,101134.69819352844,101134.68112461634,101134.68979573158,101134.69371929877,101134.68113657199,101134.68248810722,101134.68016827681
7077,101134.68516303082,101134.682270637,101134.65311798976,101134.65064068288,101134.64969698944,101134.64360331239,101134.6421898711,101134.64030048328
7078,101134.63998076493,101134.64303873891,101134.62442962099,101134.61791300472,101134.61319375194,101134.60347652408,101134.60353010437,101134.60428877904
7079,101134.6070503815,101134.60361983177,101134.60808744417,101134.60604172172,101134.60480050671,101134.59588429552,101134.5961628286,101134.59568950623
7080,101134.59762237141,101134.59036918617,101134.5769467679,101134.57938465504,101134.58291909048,101134.55382013302,101134.54907161415,101134.55090101044
7081,101134.55230975406,101134.53834178326,101134.53196812286,101134.52848151933,101134.52552257197,101134.50641578289,101134.5022805922,101134.49795043976
7082,101134.50306209693,101134.49893501481,101134.49761811826,101134.49051736547,101134.49777508927,101134.49321013967,101134.49484954133,101134.4988090073
7083,101134.49715120801,101134.49239372129,101134.48788839755,101134.48442927822,101134.47845247765,101134.45868097151,101134.46085381876,101134.45679203294
7084,101134.46693390429,101134.46817007077,101134.45986937186,101134.4605239714,101134.4524389578,101134.44440399458,101134.4462333437,101134.44580905781
7085,101134.45383321408,101134.4521481495,101134.41240746317,101134.4080556488,101134.40535040748,101134.40168300182,101134.40547445735,101134.4034329283
7086,101134.41273059776,101134.40951171589,101134.41323834907,101134.41158766569,101134.40689152702,101134.399344552,101134.39644437026,101134.39964745856
7087,101134.40104645993,101134.39603895701,101134.39413854589,101134.39410915638,101134.39738621483,101134.37483959213,101134.37460990406,101134.37687069575
7088,101134.38176274196,101134.37995758229,101134.37690398171,101134.3832320262,101134.38080292843,101134.36166533858,101134.36039611812,101134.36474211914
7089,101134.3652579726,101134.3692766193,101134.34689925205,101134.35032084149,101134.35233519187,101134.35057180577,101134.35026908202,101134.34309462264
7090,101134.34629036368,101134.34520413615,101134.33705521548,101134.33161013639,101134.33360297965,101134.31670622721,101134.3271033932,101134.32928796658
7091,101134.33109674508,101134.32063960993,101134.31075365185,101134.31299382895,101134.30886492289,101134.30624620702,101134.30648906344,101134.30404541297
7092,101134.30950841004,101134.29919388254,101134.30122257023,101134.29514787132,101134.2997009752,101134.29843572232,101134.30053633054,101134.30563737419
7093,101134.29841725751,101134.29187136031,101134.2920448697,101134.28153096187,101134.27978406772,101134.26226258276,101134.26365924616,101134.26352301675
7094,101134.26538355883,101134.2610469703,101134.24551152716,101134.24581181594,101134.24423789514,101134.24227374436,101134.23958815359,101134.23892137261
7095,101134.23846758572,101134.22466032176,101134.20705108102,101134.20963933672,101134.21095284903,101134.20183674963,101134.21054465337,101134.2096887921
7096,101134.2124023006,101134.20935372998,101134.20224906267,101134.19896704236,101134.19589584741,101134.19200256177,101134.19331579182,101134.19283865842
7097,101134.20278729482,101134.20021775951,101134.20481973972,101134.20336057323,101134.2093771078,101134.20075135991,101134.19625539622,101134.19839353884
7098,101134.19987489773,101134.19758410747,101134.18029556425,101134.17152210434,101134.16648174469,101134.16312879881,101134.15738933293,101134.15561189326
7099,101134.15327772258,101134.14380797547,101134.12863709567,101134.1238498451,101134.11837608933,101134.10960862269,101134.10916172453,101134.11177957065
7100,101134.11644303256,101134.11081131244,101134.10334161813,101134.10073394292,101134.10393771021,101134.09226142945,101134.09961480151,101134.10629110776
7101,101134.11351981827,101134.10759104222,101134.11165481048,101134.11265173198,101134.1118386292,101134.08908010418,101134.09819147283,101134.09902386444
7102,101134.10032760802,101134.09487442048,101134.08212071857,101134.0780908527,101134.0664832664,101134.06699244368,101134.0667514782,101134.06688310891
7103,101134.0738866992,101134.08020902362,101134.07264575824,101134.08072753831,101134.07784867658,101134.0690456195,101134.06677952853,101134.0678004742
7104,101134.06733105778,101134.06157880944,101134.05872609791,101134.05779970532,101134.06347716476,101134.06123374491,101134.06346019056,101134.06006273597
7105,101134.06563572808,101134.0695605433,101134.06018620402,101134.05717067995,101134.05929774574,101134.06164887939,101134.06517428985,101134.06553312826
7106,101134.06462786441,101134.0593186331,101134.05546978251,101134.0531031507,101134.04427127623,101134.03430949013,101134.03823470078,101134.03368457874
7107,101134.03555448168,101134.02795678574,101133.99882213351,101134.00044216322,101133.99407198415,101133.98185448536,101133.97938409877,101133.97695941235
7108,101133.98030824245,101133.97677632589,101133.976050913,101133.97198784213,101133.98008473661,101133.97332233858,101133.96847620384,101133.97286664379
7109,101133.97046874803,101133.95908604878,101133.94121808362,101133.94178248338,101133.94172916094,101133.93307543836,101133.93799482811,101133.94303515124
7110,101133.95211884765,101133.94253798756,101133.93560239383,101133.93031171845,101133.93157494238,101133.92531749666,101133.9200444673,101133.92048468634
7111,101133.92431973947,101133.90827414674,101133.91007327738,101133.90328829882,101133.90134337092,101133.8887932448,101133.89060438414,101133.88653149076
7112,101133.88824736998,101133.87989699245,101133.88446275464,101133.89159758146,101133.89870065394,101133.87244030785,101133.88252366426,101133.8810255832
7113,101133.8819521973,101133.87935714617,101133.88118509938,101133.88434972735,101133.87853008376,101133.876958797,101133.87483136197,101133.8780938764
7114,101133.88650261702,101133.8864516939,101133.86623827631,101133.86320838305,101133.85604498426,101133.84268545707,101133.83830426134,101133.83831544827
7115,101133.83474640174,101133.82745567775,101133.81223150059,101133.81615936728,101133.8114599265,101133.8071185692,101133.81001347922,101133.81599812953
7116,101133.81834723179,101133.82611208617,101133.8165662872,101133.81229824551,101133.81870384685,101133.81866068013,101133.82078845242,101133.82148674545
7117,101133.81933741028,101133.82193634076,101133.8270411142,101133.82213817815,101133.82463043432,101133.82088561864,101133.820081345,101133.81732690429
7118,101133.81752617723,101133.81216569924,101133.81616163444,101133.812349145,101133.80514460964,101133.798531083,101133.79680497844,101133.79605924223
7119,101133.79598005123,101133.79648333711,101133.79124457993,101133.78930743413,101133.79138121234,101133.77250776916,101133.76830138017,101133.76267351366
7120,101133.7686808566,101133.76052921602,101133.74711798206,101133.74777859707,101133.7485308142,101133.74587623532,101133.74605992362,101133.74750556175
7121,101133.74797720542,101133.73744842321,101133.71704848831,101133.71953987224,101133.7271130735,101133.71661083245,101133.72018606537,101133.7191938325
7122,101133.72925629931,101133.73094846246,101133.73142672765,101133.73200404826,101133.72439228634,101133.72482493777,101133.72755314347,101133.7312971812
7123,101133.72778174283,101133.72031212437,101133.69154532462,101133.68976807767,101133.68967241673,101133.67507599409,101133.674175053,101133.67782026679
7124,101133.68166663051,101133.6713210566,101133.67710594261,101133.67538357271,101133.67338279095,101133.6702304092,101133.66841112908,101133.67148883095
7125,101133.67766997385,101133.67815436372,101133.66792742633,101133.66927833036,101133.66300879918,101133.65422819964,101133.65261099748,101133.65571051837
7126,101133.66460820856,101133.66043672412,101133.63012665637,101133.62961571767,101133.63096904098,101133.63199950017,101133.63746713784,101133.63526481802
7127,101133.63523306504,101133.62109543917,101133.62504257193,101133.61047936279,101133.60720172244,101133.59898769292,101133.60186575631,101133.59804599902
7128,101133.60576337208,101133.6009030961,101133.59251931905,101133.59880057925,101133.60187345861,101133.58780941482,101133.59182628772,101133.59598867716
7129,101133.59770249524,101133.58477320171,101133.58254291255,101133.58415474666,101133.5837873683,101133.5782717215,101133.5783176688,101133.56956915978
7130,101133.56954431765,101133.56908112728,101133.56104749169,101133.55997176295,101133.56450667446,101133.56526414967,101133.56654911676,101133.56846226625
7131,101133.57693328556,101133.57746596354,101133.53622121942,101133.53708299158,101133.5348538641,101133.51878993383,101133.51728921516,101133.51406308867
7132,101133.5194209751,101133.5060518472,101133.51030292564,101133.51587420546,101133.52025527997,101133.50178537825,101133.51078261137,101133.51537072017
7133,101133.51242272624,101133.51082078523,101133.50744161186,101133.4963733685,101133.49955022843,101133.48055778204,101133.48223873293,101133.48228291773
7134,101133.49000648024,101133.48235547861,101133.47794528898,101133.48653921088,101133.48724082047,101133.48928501348,101133.49019560088,101133.4872837198
7135,101133.49586918142,101133.4841235394,101133.446113483,101133.43099982616,101133.43288456083,101133.42096811581,101133.42171522007,101133.42170908592
7136,101133.42552847443,101133.4197895459,101133.4113743179,101133.41526750902,101133.40911071048,101133.40064167611,101133.40395692007,101133.4014220531
7137,101133.4040876245,101133.40127465948,101133.3991682199,101133.39911906219,101133.39317715178,101133.38326029251,101133.3817702938,101133.38416462047
7138,101133.38731133797,101133.3886380683,101133.39910873536,101133.39582556368,101133.39867671118,101133.38523149143,101133.39131081828,101133.38846838452
7139,101133.3880667693,101133.38336108976,101133.37357179144,101133.3750900445,101133.37352255044,101133.37718131616,101133.37415744762,101133.37354837586
7140,101133.37766188428,101133.38238724634,101133.36375976478,101133.36571043967,101133.356084321,101133.35640944519,101133.35564975119,101133.3590735577
7141,101133.35048072068,101133.34906908714,101133.32933817619,101133.3165585866,101133.30839992066,101133.2940647608,101133.299220531,101133.29968387833
7142,101133.30155792106,101133.29903613812,101133.29696897035,101133.2983252952,101133.30311944221,101133.28474389437,101133.28405210953,101133.28090749746
7143,101133.28838847422,101133.28582669185,101133.29371410988,101133.29922718687,101133.30274142059,101133.28878145332,101133.28961300933,101133.29323720555
7144,101133.29747801016,101133.29710971341,101133.29078798315,101133.29212865276,101133.2908383601,101133.28287780345,101133.28438672786,101133.28231355977
